form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00030718,E1D6E28E301CE4E55B64,,,ORG,A-D Strategies LLC,,,,,,PO Box 6551,,Arlington,VA,222060551,P2024,,2024-05-01,3325.00,,11485.00,Online digital ad buy & production costs,,,S,H2OR01133,Bonamici,Suzanne,,Rep.,,H,01,OR,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E38E25724AB764738BEB,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,P2024,,2024-05-01,960.00,,11636.88,Administrative Consulting,,,S,H8WV03097,Miller,Carol,,Rep.,,H,01,WV,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E6EA578A3E41C48978F2,,,ORG,A-D Strategies LLC,,,,,,PO Box 6551,,Arlington,VA,222060551,P2024,,2024-05-01,11621.88,,58556.88,Online digital ad buy & production costs,,,S,H4OR03168,Morales,Eduardo,,,,H,03,OR,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E8F30BC71D1494229A2D,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,P2024,,2024-05-01,960.00,,12291.25,Administrative Consulting,,,S,H4WV02205,Moore,Riley,,,,H,02,WV,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,EB4CD9B00117C4958935,,,ORG,Meath Media Group,,,,,,4441 Klingle St NW,,Washington,DC,200163578,P2024,,2024-05-01,38775.00,,58556.88,Online video production costs,,,S,H4OR03168,Morales,Eduardo,,,,H,03,OR,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E0C4FB5CF42434CAC84B,,,ORG,The Lukens Company,,,,,,2800 S Shirlington Rd,Fl 9,Arlington,VA,222063601,P2024,,2024-05-01,11331.25,,12291.25,Online digital ad buy & production costs,,,S,H4WV02205,Moore,Riley,,,,H,02,WV,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E454B5B897BF041DF838,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,P2024,,2024-05-01,960.00,,11485.00,Administrative Consulting,,,S,H2OR01133,Bonamici,Suzanne,,Rep.,,H,01,OR,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E6A492527AE3C4F47AAD,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,P2024,,2024-05-01,960.00,,58556.88,Administrative Consulting,,,S,H4OR03168,Morales,Eduardo,,,,H,03,OR,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,EA91EE67002344EDEB9E,,,ORG,A-D Strategies LLC,,,,,,PO Box 6551,,Arlington,VA,222060551,P2024,,2024-05-01,6962.50,,15122.50,Online digital ad buy & production costs,,,S,H8GA06393,McBath,Lucy,,Rep.,,H,07,GA,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E19CC0CFBBCE9431E986,,,ORG,The Lukens Company,,,,,,2800 S Shirlington Rd,Fl 9,Arlington,VA,222063601,P2024,,2024-05-01,10676.88,,11636.88,Online digital ad buy & production costs,,,S,H8WV03097,Miller,Carol,,Rep.,,H,01,WV,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E0958057B81BA40C38C3,,,ORG,AMBROSINO MUIR HANSEN CROUNSE,,,,,,6309 Wiscasset Rd,,Bethesda,MD,208162111,P2024,,2024-05-01,7200.00,,58556.88,Online digital ad buy & design costs,,,S,H4OR03168,Morales,Eduardo,,,,H,03,OR,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,EE2DB57D23FF14BE29BD,,,ORG,AMBROSINO MUIR HANSEN CROUNSE,,,,,,6309 Wiscasset Rd,,Bethesda,MD,208162111,P2024,,2024-05-01,7200.00,,15122.50,Online digital ad buy & design costs,,,S,H8GA06393,McBath,Lucy,,Rep.,,H,07,GA,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E316D9231DDD749D1B28,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,P2024,,2024-05-01,960.00,,15122.50,Administrative Consulting,,,S,H8GA06393,McBath,Lucy,,Rep.,,H,07,GA,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E91BDFCD544DB459EB5C,,,ORG,AMBROSINO MUIR HANSEN CROUNSE,,,,,,6309 Wiscasset Rd,,Bethesda,MD,208162111,P2024,,2024-05-01,7200.00,,11485.00,Online digital ad buy & design costs,,,S,H2OR01133,Bonamici,Suzanne,,Rep.,,H,01,OR,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,E2A3CCF4272F34B75AC8,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,O2024,Primary Run-off,2024-05-01,960.00,,69002.25,Administrative Consulting,,,S,H0TX35015,Gonzales,Tony,,Rep.,II,H,23,TX,Hrabcak,Gregory,,,,2024-06-14,,
SE,C00030718,EA3BDF9AB0F424183B51,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,O2024,Primary Run-off,2024-05-01,960.00,,76741.00,Administrative Consulting,,,S,,Goldman,Craig,,Rep.,,H,12,TX,Hrabcak,Gregory,,,,2024-06-14,,
