form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00687848,EB2465,,,PAC,"Albert for San Bernardino Community College District 2024, Friends of James",,,,,,590 Country Club Road,,San Bernardino,CA,92404,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Albert for San Bernardino Community College District 2024, Friends of James",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2490,,,PAC,Allison for IRWD Director 2024,,,,,,19 Sweet Rain,,Irvine,CA,92614,,,2024-10-14,500.00,,Contribution to non-federal committee,011,,Allison for IRWD Director 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2486,,,PAC,"Arestegui for City Council 2024, Ariana",,,,,,12181 Flint Circle,,Garden Grove,CA,92843,,,2024-10-14,500.00,,Contribution to non-federal committee,011,,"Arestegui for City Council 2024, Ariana",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2481,,,PAC,"Ayala- Quintero for Redlands School Board 2024, Melissa",,,,,,1508 Barton Road #162,,Redlands,CA,92373,,,2024-10-11,250.00,,Contribution to non-federal committee,011,,"Ayala- Quintero for Redlands School Board 2024, Melissa",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2482,,,PAC,"Barraza for Centralia Elementary School District Area 3, Thomas",,,,,,6653 San Homero Way,,Buena Park,CA,90620,,,2024-10-14,1000.00,,Contribution to non-federal committee,011,,"Barraza for Centralia Elementary School District Area 3, Thomas",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2463,,,PAC,"Bernier for City Council 2024, C Michelle Juarez",,,,,,"1400 North Harbor Blvd, Suite 550",,Fullerton,CA,92835,,,2024-10-01,500.00,,Contribution to Non-Federal Committee,011,,"Bernier for City Council 2024, C Michelle Juarez",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2461,,,PAC,"Bhence for Cypress City Council 2024, Blaze",,,,,,4190 Elizabeth Court,,Cypress,CA,90630,,,2024-10-01,500.00,,Contribution to Non-Federal Committee,011,,"Bhence for Cypress City Council 2024, Blaze",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2457,,,PAC,"Blankenhorn for HB City Clerk 2024, Regina",,,,,,"249 East Ocean Blvd., #670",,Long Beach,CA,90802,,,2024-10-01,500.00,,Contribution to Non-Federal Committee,011,,"Blankenhorn for HB City Clerk 2024, Regina",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2453,,,PAC,Christ 4 Fontana School Board Area 4 2024,,,,,,9146 Kaiser Avenue,,Fontana,CA,92335,,,2024-10-01,2000.00,,Contribution to Non-Federal Committee,011,,Christ 4 Fontana School Board Area 4 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2459,,,PAC,"Chun for Aliso Viejo City Council 2024, Ross",,,,,,27 Sequoia Drive,,Aliso Viejo,CA,92656,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Chun for Aliso Viejo City Council 2024, Ross",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2464,,,PAC,"Cichocki SBCUSD Board 2024, Committee to Elect Mikki",,,,,,747 E Parkdale Drive,,San Bernardino,CA,92404,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Cichocki SBCUSD Board 2024, Committee to Elect Mikki",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2462,,,PAC,"Crockett for College Board 2024, Re-Elect",,,,,,"12501 Imperial Highway, Suite 200",,Norwalk,CA,90650,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Crockett for College Board 2024, Re-Elect",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2456,,,PAC,"Franco for Buena Park City Council 2024, Carlos",,,,,,6262 Marshall Avenue,,Buena Park,CA,90621,,,2024-10-01,500.00,,Contribution to Non-Federal Committee,011,,"Franco for Buena Park City Council 2024, Carlos",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2488,,,PAC,"Gallagher to Chino Hills City Council 2024, Campaign to Elect James",,,,,,15214 Green Valley Drive,,Chino Hills,CA,91709,,,2024-10-14,500.00,,Contribution to non-federal committee,011,,"Gallagher to Chino Hills City Council 2024, Campaign to Elect James",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2483,,,PAC,"Garcia for Assembly 2024, Robert",,,,,,"1400 North Harbor Blvd., Suite 550",,Fullerton,CA,92835,,,2024-10-14,2750.00,,Contribution to non-federal committee,011,,"Garcia for Assembly 2024, Robert",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2452,,,PAC,"Gonzalez for Rialto City Council 2024, Ana",,,,,,509 West 2nd Street,,Rialto,CA,92376,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Gonzalez for Rialto City Council 2024, Ana",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2489,,,PAC,"Grandis for Fountain Valley City Council 2024, Committee to Elect Glenn",,,,,,17537 Reflections Court,,Founatin Valley,CA,92708,,,2024-10-14,500.00,,Contribution to non-federal committee,011,,"Grandis for Fountain Valley City Council 2024, Committee to Elect Glenn",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2485,,,PAC,Huebner for City Council 2024,,,,,,17643 San Francisco Street,,Founatin Valley,CA,92708,,,2024-10-14,500.00,,Contribution to non-federal committee,011,,Huebner for City Council 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2451,,,PAC,Irving for City Council 2024,,,,,,"371 Lakeport Blvd., #391",,Lakeport,CA,95453,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,Irving for City Council 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2487,,,PAC,"Jones, Laguna Beach City Council, 2024",,,,,,590 Flora Street,,Laguna Beach,CA,92651,,,2024-10-14,500.00,,Contribution to Non-Federal Committee,011,,"Jones, Laguna Beach City Council, 2024",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2466,,,PAC,Maahs for City Council 2024,,,,,,"249 East Ocean Blvd., #670",,Long Beach,CA,90802,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,Maahs for City Council 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2455,,,PAC,Miller for Orange County College Board 2024,,,,,,"12501 Imperial Highway, Suite 200",,Norwalk,CA,90650,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,Miller for Orange County College Board 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2473,,,PAC,Muneton for Garden Grove School Board 2024,,,,,,"1440 North Harbor Blvd., Suite 550",,Fullerton,CA,92835,,,2024-10-02,1000.00,,Contribution to Non-Federal Committee,011,,Muneton for Garden Grove School Board 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2468,,,PAC,"Page for School Board 2024, Ana",,,,,,"1400 North Harbor Blvd, Suite 707",,Fullerton,CA,92835,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Page for School Board 2024, Ana",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2460,,,PAC,Parham for School Board 2024,,,,,,9070 Irvine Center Drive #150,,Irvine,CA,92618,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,Parham for School Board 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2467,,,PAC,"Pelly for School Board 2024, Sara",,,,,,17958 Lincoln Street,,Villa Park,CA,92861,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Pelly for School Board 2024, Sara",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2479,,,PAC,San Bernardino County Democratic Central Committee,,,,,,"12501 Imperial Highway, Suite 200",,Norwalk,CA,90650,,,2024-10-11,2500.00,,Contribution to non-federal committee,011,,San Bernardino County Democratic Central Committee,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2458,,,PAC,"Sonne for Buena Park City Council, District 3, 2024",,,,,,"1400 North Harbor Blvd, Suite 550",,Fullerton,CA,92835,,,2024-10-01,500.00,,Contribution to Non-Federal Committee,011,,"Sonne for Buena Park City Council, District 3, 2024",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2450,,,PAC,Suarez for Ontario City Council 2024,,,,,,"154 North San Antonio Avenue, Apt ",,Ontario,CA,91762,,,2024-10-01,500.00,,Contribution to Non-Federal Committee,011,,Suarez for Ontario City Council 2024,,,,,,,,,,,,,,,,,
SB29,C00687848,EB2484,,,PAC,"Trujillo, Mayor 2024, Friends of Rafael",,,,,,"1651 North Riverside Avenue, #615",,Rialto,CA,92376,,,2024-10-14,2500.00,,Contribution to non-federal committee,011,,"Trujillo, Mayor 2024, Friends of Rafael",,,,,,,,,,,,,,,,,
SB29,C00687848,EB2454,,,PAC,"Vazquez for Santa Ana Mayor 2024, Benjamin",,,,,,1530 West 1st Street 18,,Santa Ana,CA,92703,,,2024-10-01,1000.00,,Contribution to Non-Federal Committee,011,,"Vazquez for Santa Ana Mayor 2024, Benjamin",,,,,,,,,,,,,,,,,
