form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00828061,SE24.7345,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-02-14,100000.00,2023-02-16,839555.63,ONLINE ADVERTISING/EMAIL COMMUNICATIONS/TEXT  MESSAGING,003,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2023-02-16,,
SE,C00828061,SE24.7347,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-02-16,70000.00,2023-02-16,839555.63,ONLINE ADVERTISING/EMAIL COMMUNICATIONS/TEXT  MESSAGING,,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE ,,,,2023-02-18,,
SE,C00828061,SE24.7358,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-03-02,100000.00,2023-03-02,839555.63,ONLINE ADVERTISING/EMAIL COMMUNICATIONS/TEXT MESSAGING,003,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2023-03-04,,
SE,C00828061,SE24.7374,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-03-13,50000.00,2023-03-14,839555.63,"ONLINE ADVERTISING, EMAIL COMMUNICATIONS, TEXT MESSAGING",004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2023-03-15,,
SE,C00828061,SE24.7385,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-03-16,5000.00,2023-03-17,839555.63,DIGITAL ADVERTISING ,004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2023-03-18,,
SE,C00828061,SE24.7407,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-04-03,100000.00,2023-04-04,839555.63,DIGITAL ADVERTISTING,004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2023-04-05,,
SE,C00828061,SE24.7423,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-04-27,15000.00,2023-04-28,839555.63,DIGITAL ADVERTISING ,004,,O,P60012143,BIDEN,JOE,R,,,P,,IA,REID,KATIE,,,,2023-04-29,,
SE,C00828061,SE24.7433,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-05-02,150000.00,2023-05-02,839555.63,ONLINE ADVERTISING/EMAIL COMMUNICATIONS/TEXT  MESSAGING,004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2023-05-04,,
SE,C00828061,SE24.7455,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2023-05-17,10000.00,2023-05-18,839555.63,ONLINE ADVERTISING/EMAIL COMMUNICATION/TEXT MESSAGING ,004,,O,P60012143,BIDEN,JOE,R,,,P,,IA,REID,KATIE ,,,,2023-05-19,,
SE,C00828061,SE24.7342,,,ORG,SHIRE STRATEGIES LLC,,,,,,4885 MCKNIGHT ROAD,,PITTSBURGH,PA,15237,P2024,,2023-02-14,2199.82,2023-02-14,839555.63,WEBSITE PRODUCTION,004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2023-02-16,,
