form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00828061,SE24.9002,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,P2024,,2024-01-15,103339.50,2024-01-16,4669711.82,PHONES,004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2024-01-16,,
SE,C00828061,SE24.9009,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,P2024,,2024-01-17,2117.48,2024-01-17,5504076.42,TEXT MESSAGES,004,,S,P40010977,HALEY,NIKKI,,,,P,,NH,REID,KATIE,,,,2024-01-18,,
SE,C00828061,SE24.9010,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,P2024,,2024-01-17,2117.48,2024-01-17,5504076.42,TEXT MESSAGES,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,NH,REID,KATIE,,,,2024-01-18,,
SE,C00828061,SE24.9030,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,P2024,,2024-01-18,105741.24,2024-01-17,5504076.42,PHONES/TEXT MESSAGES,004,,S,P40010977,HALEY,NIKKI,,,,P,,NH,REID,KATIE,,,,2024-01-19,,
SE,C00828061,SE24.9031,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,P2024,,2024-01-18,45317.68,2024-01-17,5504076.42,PHONES/TEXT MESSAGES,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,NH,REID,KATIE,,,,2024-01-19,,
SE,C00828061,SE24.9037,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,P2024,,2024-01-22,69714.78,2024-01-22,5504076.42,PHONES/TEXT MESSAGES,004,,S,P40010977,HALEY,NIKKI,,,,P,,NH,REID,KATIE,,,,2024-01-23,,
SE,C00828061,SE24.9038,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,P2024,,2024-01-22,29877.76,2024-01-22,5504076.42,PHONES/TEXT MESSAGES,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,NH,REID,KATIE,,,,2024-01-23,,
SE,C00828061,SE24.9063,,,ORG,"KEY STRATEGIC CONSULTING, LLC",,,,,,1104 WEST BROAD STREET,STE. 1083,FALLS CHURCH,VA,22046,P2024,,2024-01-26,100000.00,2024-01-26,2478564.97,ONLINE ADVERTISING/EMAIL COMMUNICATIONS/TEXT MESSAGES,004,,S,P40010977,HALEY,NIKKI,,,,P,,SC,REID,KATIE,,,,2024-01-28,,
SE,C00828061,SE24.8942,,,ORG,SHIRE STRATEGIES LLC,,,,,,4885 MCKNIGHT ROAD,,PITTSBURGH,PA,15237,P2024,,2024-01-01,10000.00,2024-01-03,4669711.82,TEXT MESSAGING,004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2024-01-02,,
SE,C00828061,SE24.8965,,,ORG,SHIRE STRATEGIES LLC,,,,,,4885 MCKNIGHT ROAD,,PITTSBURGH,PA,15237,P2024,,2024-01-07,10000.00,2024-01-09,4669711.82,TEXT MESSAGING,004,,S,P40010977,HALEY,NIKKI,,,,P,,IA,REID,KATIE,,,,2024-01-08,,
