form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00504530,SE24.269,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA SPRINGS ROAD SE,SUITE 200,BONITA SPRINGS,FL,34135,P2024,,2024-08-19,6150.56,2024-08-20,191150.56,PHONE CALLS,004,,S,,DAHLSTROM,NANCY,,,,H,00,AK,CROSBY,CALEB,,,,2024-08-21,,
SE,C00504530,SE24.317,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-09-11,13000.00,2024-09-10,1749071.08,MEDIA PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-13,,
SE,C00504530,SE24.501,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-09-19,13000.00,2024-09-19,1749071.08,MEDIA PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-21,,
SE,C00504530,SE24.693,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-09-27,30666.27,2024-09-27,1749071.08,MEDIA PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.681,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-09-27,13000.00,2024-09-27,1749071.08,MEDIA PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.315,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-13,19140.36,2024-09-10,1059356.68,DIRECT MAIL,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-15,,
SE,C00504530,SE24.316,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-13,19140.37,2024-09-10,1059356.68,DIRECT MAIL,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-15,,
SE,C00504530,SE24.319,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-13,60605.39,2024-09-10,1773552.27,DIRECT MAIL,004,,O,,JONES,MONDAIRE,,,,H,17,NY,CROSBY,CALEB,,,,2024-09-15,,
SE,C00504530,SE24.355,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-18,60605.39,2024-09-11,1773552.27,DIRECT MAIL,004,,O,,JONES,MONDAIRE,,,,H,17,NY,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.359,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-18,19140.36,2024-09-12,1059356.68,DIRECT MAIL,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.360,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-18,19140.37,2024-09-12,1059356.68,DIRECT MAIL,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.383,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-18,67873.70,2024-09-13,383535.73,DIRECT MAIL,004,,O,,ALTMAN,SUSAN,,,,H,07,NJ,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.488,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-20,2133.33,2024-09-18,1059356.68,CANVASSING,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-22,,
SE,C00504530,SE24.489,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-20,2133.33,2024-09-18,1059356.68,CANVASSING,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-22,,
SE,C00504530,SE24.471,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-23,19140.37,2024-09-18,1059356.68,DIRECT MAIL,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-25,,
SE,C00504530,SE24.472,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-23,19140.36,2024-09-18,1059356.68,DIRECT MAIL,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-25,,
SE,C00504530,SE24.473,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-23,60605.39,2024-09-18,1773552.27,DIRECT MAIL,004,,O,,JONES,MONDAIRE,,,,H,17,NY,CROSBY,CALEB,,,,2024-09-25,,
SE,C00504530,SE24.469,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-23,67873.70,2024-09-19,383535.73,DIRECT MAIL,004,,O,,ALTMAN,SUSAN,,,,H,07,NJ,CROSBY,CALEB,,,,2024-09-25,,
SE,C00504530,SE24.588,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-25,44020.41,2024-09-21,641545.65,DIRECT MAIL,004,,O,,WILD,SUSAN,,,,H,07,PA,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.574,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-26,67873.70,2024-09-21,383535.73,DIRECT MAIL,004,,O,,ALTMAN,SUSAN,,,,H,07,NJ,CROSBY,CALEB,,,,2024-09-28,,
SE,C00504530,SE24.615,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-27,19140.37,2024-09-24,1059356.68,DIRECT MAIL,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.616,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-27,19140.36,2024-09-24,1059356.68,DIRECT MAIL,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.620,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-27,60605.39,2024-09-24,1773552.27,DIRECT MAIL,004,,O,,JONES,MONDAIRE,,,,H,17,NY,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.587,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-09-30,44020.41,2024-09-21,641545.65,DIRECT MAIL,004,,O,,WILD,SUSAN,,,,H,07,PA,CROSBY,CALEB,,,,2024-10-02,,
SE,C00504530,SE24.331,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-12,47713.03,2024-09-11,599640.29,DIRECT MAIL,004,,O,,ROLLINS,WILL,,,,H,41,CA,CROSBY,CALEB,,,,2024-09-14,,
SE,C00504530,SE24.357,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-16,47713.03,2024-09-12,599640.29,DIRECT MAIL,004,,O,,ROLLINS,WILL,,,,H,41,CA,CROSBY,CALEB,,,,2024-09-18,,
SE,C00504530,SE24.538,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-19,47713.03,2024-09-21,599640.29,DIRECT MAIL,004,,O,,ROLLINS,WILL,,,,H,41,CA,CROSBY,CALEB,,,,2024-09-21,,
SE,C00504530,SE24.589,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-23,47713.03,2024-09-21,599640.29,DIRECT MAIL,004,,O,,ROLLINS,WILL,,,,H,41,CA,CROSBY,CALEB,,,,2024-09-25,,
SE,C00504530,SE24.680,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-27,47713.03,2024-09-27,599640.29,DIRECT MAIL,004,,O,,ROLLINS,WILL,,,,H,41,CA,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.332,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-11,2975.00,2024-09-11,1749071.08,DIGITAL PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-13,,
SE,C00504530,SE24.330,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-11,2975.00,2024-09-11,1878471.43,DIGITAL PRODUCTION,004,,O,,ENGEL,KIRSTEN,,,,H,06,AZ,CROSBY,CALEB,,,,2024-09-13,,
SE,C00504530,SE24.294,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-11,100000.00,2024-09-09,1878471.43,DIGITAL PLACEMENT,004,,O,,ENGEL,KIRSTEN,,,,H,06,AZ,CROSBY,CALEB,,,,2024-09-13,,
SE,C00504530,SE24.295,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-11,150000.00,2024-09-09,1749071.08,DIGITAL PLACEMENT,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-13,,
SE,C00504530,SE24.403,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,2975.00,2024-09-13,1687796.41,DIGITAL PRODUCTION,004,,O,,DAVIS,DON,,,,H,01,NC,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.404,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,85000.00,2024-09-13,1687796.41,DIGITAL PLACEMENT,004,,O,,DAVIS,DON,,,,H,01,NC,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.405,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,2975.00,2024-09-13,1326637.33,DIGITAL PRODUCTION,004,,O,,HERTEL,CURTIS,,,,H,07,MI,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.406,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,2975.00,2024-09-13,1326637.33,DIGITAL PRODUCTION,004,,S,,BARRETT,THOMAS,M,,,H,07,MI,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.407,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,100000.00,2024-09-13,1326637.33,DIGITAL PLACEMENT,004,,O,,HERTEL,CURTIS,,,,H,07,MI,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.408,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,25000.00,2024-09-13,1326637.33,DIGITAL PLACEMENT,004,,S,,BARRETT,THOMAS,M,,,H,07,MI,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.409,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,2975.00,2024-09-13,1375530.16,DIGITAL PRODUCTION,004,,O,,SHAH,AMISH,,,,H,01,AZ,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.410,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,125000.00,2024-09-13,1375530.16,DIGITAL PLACEMENT,004,,O,,SHAH,AMISH,,,,H,01,AZ,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.411,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,2975.00,2024-09-13,1749071.08,DIGITAL PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.412,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,150000.00,2024-09-13,1749071.08,DIGITAL PLACEMENT,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.413,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,2975.00,2024-09-13,1878471.43,DIGITAL PRODUCTION,004,,O,,ENGEL,KIRSTEN,,,,H,06,AZ,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.414,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,125000.00,2024-09-13,1878471.43,DIGITAL PLACEMENT,004,,O,,ENGEL,KIRSTEN,,,,H,06,AZ,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.452,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,45000.00,2024-09-18,1687796.41,DIGITAL PLACEMENT,004,,O,,DAVIS,DON,,,,H,01,NC,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.453,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-18,30000.00,2024-09-18,1326637.33,DIGITAL PLACEMENT,004,,O,,HERTEL,CURTIS,,,,H,07,MI,CROSBY,CALEB,,,,2024-09-20,,
SE,C00504530,SE24.578,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-25,90000.00,2024-09-23,365459.28,DIGITAL PLACEMENT,004,,O,,VASQUEZ,GABRIEL,,,,H,02,NM,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.579,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-25,85000.00,2024-09-23,1687796.41,DIGITAL PLACEMENT,004,,O,,DAVIS,DON,,,,H,01,NC,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.580,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-25,130000.00,2024-09-23,1326637.33,DIGITAL PLACEMENT,004,,O,,HERTEL,CURTIS,,,,H,07,MI,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.581,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-25,25000.00,2024-09-23,1326637.33,DIGITAL PLACEMENT,004,,S,,BARRETT,THOMAS,M,,,H,07,MI,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.582,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-25,160000.00,2024-09-23,1375530.16,DIGITAL PLACEMENT,004,,O,,SHAH,AMISH,,,,H,01,AZ,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.583,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-25,150000.00,2024-09-23,1749071.08,DIGITAL PLACEMENT,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.584,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-25,125000.00,2024-09-23,1878471.43,DIGITAL PLACEMENT,004,,O,,ENGEL,KIRSTEN,,,,H,06,AZ,CROSBY,CALEB,,,,2024-09-27,,
SE,C00504530,SE24.710,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-27,2975.00,2024-09-27,1749071.08,DIGITAL PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.714,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-27,2975.00,2024-09-27,365459.28,DIGITAL PRODUCTION,004,,O,,VASQUEZ,GABRIEL,,,,H,02,NM,CROSBY,CALEB,,,,2024-09-29,,
SE,C00504530,SE24.715,,,ORG,CAVALRY LLC,,,,,,1634 EYE STREET NW,#800,WASHINGTON,DC,20006,G2024,,2024-09-30,100000.00,2024-09-30,114500.00,DIGITAL PLACEMENT,004,,O,,MIN,DAVE,,,,H,47,CA,CROSBY,CALEB,,,,2024-10-02,,
SE,C00504530,SE24.384,,,ORG,CHECKMATE STRATEGIES,,,,,,12 BROAD ST,STE 303A,RED BANK,NJ,07701,G2024,,2024-09-16,16721.51,2024-09-13,1935242.47,DIRECT MAIL,004,,O,,RILEY,JOSH,,,,H,19,NY,CROSBY,CALEB,,,,2024-09-18,,
SE,C00504530,SE24.385,,,ORG,CHECKMATE STRATEGIES,,,,,,12 BROAD ST,STE 303A,RED BANK,NJ,07701,G2024,,2024-09-16,15732.23,2024-09-13,1935242.47,DIRECT MAIL,004,,O,,RILEY,JOSH,,,,H,19,NY,CROSBY,CALEB,,,,2024-09-18,,
SE,C00504530,SE24.418,,,ORG,CHECKMATE STRATEGIES,,,,,,12 BROAD ST,STE 303A,RED BANK,NJ,07701,G2024,,2024-09-17,41262.31,2024-09-16,1388107.81,DIRECT MAIL,004,,O,,KAPTUR,MARCY,,,,H,09,OH,CROSBY,CALEB,,,,2024-09-19,,
