form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00354605,0013482,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCS04 Newton,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013483,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCS07 Lee,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013484,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCS11 Barnes,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013485,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCS13 Lassiter,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013486,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCS18 Adams,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013487,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCS24 Britt,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013488,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCS42 McGinn,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013489,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH005 Ward,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013490,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH009 Reeder,004,,,,,,,,,,,,,,,,,,,
SB29,C00354605,0013491,,,ORG,Five Seasons Media LLC,,,,,,PO Box 32,,De Witt,IA,52742,G2024,,2024-10-23,200.00,,Facebook Ad Supporing NCH012 Humphrey,004,,,,,,,,,,,,,,,,,,,
