form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00855064,SE.1,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-01,325000.00,2024-04-03,2224331.00,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.2,,,ORG,IN THE FIELD LLC,,,,,,8154 S VISCOUNTI DR,,SANDY,UT,84093,P2024,,2024-04-03,100000.00,2024-04-01,2324331.00,DOOR TO DOOR GOTV,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.3,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-03,5863.76,2024-04-01,2330194.76,CREATIVE DESIGN SERVICES / PRINTING,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.4,,,ORG,IN THE FIELD LLC,,,,,,8154 S VISCOUNTI DR,,SANDY,UT,84093,P2024,,2024-04-05,100000.00,2024-04-05,2430194.76,DOOR TO DOOR GOTV,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.5,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-10,2629.10,2024-04-11,2432823.86,PRINTING,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.6,,,ORG,IN THE FIELD LLC,,,,,,8154 S VISCOUNTI DR,,SANDY,UT,84093,P2024,,2024-04-10,140525.00,2024-04-11,2573348.86,DOOR TO DOOR GOTV,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.7,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,P2024,,2024-04-12,511288.00,2024-04-08,3084636.86,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.8,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-22,6365.05,2024-04-22,3091001.91,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.9,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-23,7595.05,2024-04-23,3098596.96,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.10,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-24,6219.54,2024-04-23,3104816.50,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.11,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-24,452.21,2024-04-25,3105268.71,SMS MESSAGING,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.12,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-25,452.21,2024-04-26,3105720.92,SMS MESSAGING,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.13,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,P2024,,2024-04-26,511288.00,2024-04-22,3617008.92,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.14,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,P2024,,2024-04-26,10035.00,2024-04-25,3627043.92,MEDIA PRODUCTION,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.15,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-26,452.21,2024-04-26,3627496.13,SMS MESSAGING,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.16,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-27,452.21,2024-04-26,3627948.34,SMS MESSAGING,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.17,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-04-27,20000.00,2024-04-29,3647948.34,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.18,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-05-01,162500.00,2024-05-01,3810448.34,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.19,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,P2024,,2024-05-10,252736.00,2024-05-06,4063184.34,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.20,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,P2024,,2024-05-22,200185.00,2024-05-21,4263369.34,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.21,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,P2024,,2024-05-29,275185.00,2024-05-24,4538554.34,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
SE,C00855064,SE.22,,,ORG,INVICTUS ADVERTISING LLC,,,,,,1260 E STRINGHAM AVE STE 400,,SALT LAKE CITY,UT,84106,P2024,,2024-05-29,100000.00,2024-05-24,4638554.34,MEDIA PLACEMENT,,,S,S4UT00282,CURTIS,JOHN,,,,S,,UT,TERRY,KATIE,,,,2024-06-13,,
