form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00030718,EC5A8F4CB5D4E4D38AF3,,,ORG,The Lukens Company,,,,,,2800 S Shirlington Rd,Fl 9,Arlington,VA,222063601,G2024,,2024-10-18,10438.00,,11398.00,Digital buy and Facebook display,,,S,H8IA02043,Miller-Meeks,Mariannette,,Rep.,,H,01,IA,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E880464AEE4C54A90976,,,ORG,A-D Strategies LLC,,,,,,PO Box 6551,,Arlington,VA,222060551,G2024,,2024-10-18,2564.00,,10724.00,Digital buy and Facebook display,,,S,H8NH01210,Pappas,Chris,,Rep.,,H,01,NH,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,EF5E432DF243341C7BF8,,,ORG,The Lukens Company,,,,,,2800 S Shirlington Rd,Fl 9,Arlington,VA,222063601,G2024,,2024-10-18,11210.00,,12170.00,Digital buy and Facebook display,,,S,H8WI01156,Steil,Bryan,,Rep.,,H,01,WI,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E2CC21C73D84542F2946,,,ORG,AMBROSINO MUIR HANSEN CROUNSE,,,,,,6309 Wiscasset Rd,,Bethesda,MD,208162111,G2024,,2024-10-18,7200.00,,12547.00,GIFS,,,S,S2NM00088,Heinrich,Martin,,Sen.,,S,,NM,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,EF11F1FB5E93F4F07B63,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,G2024,,2024-10-18,960.00,,11482.00,Administrative Consulting,,,S,H0IN01150,Mrvan,Frank,J.,Rep.,III,H,01,IN,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E8D8AD13779584C9AAE1,,,ORG,AMBROSINO MUIR HANSEN CROUNSE,,,,,,6309 Wiscasset Rd,,Bethesda,MD,208162111,G2024,,2024-10-18,7200.00,,11050.00,GIFS,,,S,H2OH13264,Sykes,Emilia,,Rep.,,H,13,OH,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E125ACAC1CF1A43078B7,,,ORG,A-D Strategies LLC,,,,,,PO Box 6551,,Arlington,VA,222060551,G2024,,2024-10-18,4387.00,,12547.00,Digital buy and Facebook display,,,S,S2NM00088,Heinrich,Martin,,Sen.,,S,,NM,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E726B3DE661104D6CAED,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,G2024,,2024-10-18,960.00,,12192.00,Administrative Consulting,,,S,H8CO07045,Pettersen,Brittany,,Rep.,,H,07,CO,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,EE33743D9FC704CC8B0F,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,G2024,,2024-10-18,960.00,,11725.00,Administrative Consulting,,,S,H2IA03119,Nunn,Zach,,Rep.,,H,03,IA,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E690A881586E04D7A870,,,ORG,A-D Strategies LLC,,,,,,PO Box 6551,,Arlington,VA,222060551,G2024,,2024-10-18,6434.00,,14594.00,Digital buy and Facebook display,,,S,S8NV00156,Rosen,Jacky,,Sen.,,S,,NV,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E6F39725193E6486697D,,,ORG,AMBROSINO MUIR HANSEN CROUNSE,,,,,,6309 Wiscasset Rd,,Bethesda,MD,208162111,G2024,,2024-10-18,7200.00,,12519.00,GIFS,,,S,H6MN02131,Craig,Angie,,Rep.,,H,02,MN,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E427316CB31564904884,,,ORG,Meath Media Group,,,,,,4441 Klingle St NW,,Washington,DC,200163578,G2024,,2024-10-18,23500.00,,137025.00,Online Video Production Costs,,,S,S8FL00273,Scott,Rick,,Sen.,,S,,FL,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E7BE06C6972D3464A914,,,ORG,AMBROSINO MUIR HANSEN CROUNSE,,,,,,6309 Wiscasset Rd,,Bethesda,MD,208162111,G2024,,2024-10-18,7200.00,,11472.50,GIFS,,,S,H2OR06066,Salinas,Andrea,,Rep.,,H,06,OR,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E6F625FC326334CA0B06,,,ORG,A-D Strategies LLC,,,,,,PO Box 6551,,Arlington,VA,222060551,G2024,,2024-10-18,3322.00,,11482.00,Digital buy and Facebook display,,,S,H0IN01150,Mrvan,Frank,J.,Rep.,III,H,01,IN,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E37CA3721616040D2ABD,,,ORG,National Association of REALTORS,,,,,,430 N Michigan Ave,,Chicago,IL,606114011,G2024,,2024-10-18,960.00,,11035.00,Administrative Consulting,,,S,H2OH01194,Landsman,Greg,,Rep.,,H,01,OH,Hrabcak,Gregory,,,,2024-12-04,,
SE,C00030718,E68D45CECC7704117BA5,,,ORG,The Lukens Company,,,,,,2800 S Shirlington Rd,Fl 9,Arlington,VA,222063601,G2024,,2024-10-18,10765.00,,11725.00,Digital buy and Facebook display,,,S,H2IA03119,Nunn,Zach,,Rep.,,H,03,IA,Hrabcak,Gregory,,,,2024-12-04,,
