form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00811786,500077634,,,IND,,Storch,Rudy,,,,1694 Bent Tree Cir,,Fort Myers,FL,339078004,,,2024-08-12,1000.00,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500076412,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-07-11,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500076944,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-07-22,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077108,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-07-29,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077319,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-08-05,2500.00,0.00,Communications Consuting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077671,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-08-21,2500.00,0.00,Communications Consuting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500078754,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-08-26,4000.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500080324,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-09-24,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500080449,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-09-30,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500078973,,,IND,,Tabor,Betty,,,,301 Confederate Dr,,Locust Grove,VA,225085347,,,2024-09-05,50.00,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500079452,,,IND,,Tabor,Betty,,,,301 Confederate Dr,,Locust Grove,VA,225085347,,,2024-09-15,1000.00,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500078956,,,IND,,TANEDO OCAMPO JR.,PORFIRIO,,,,7160 Bridle Vale Blvd NW,,Bremerton,WA,983118911,,,2024-08-31,1000.00,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500080419,,,PAC,THE SENECA PROJECT INC,,,,,,1500 K St NW,Fl 2,Washington,DC,200051209,,,2024-09-30,25000.00,0.00,Monetary Contribution; IE only account,011,C00877027,THE SENECA PROJECT INC,,,,,,,,,,,,,,,,,
SB29,C00811786,500076413,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-08,70.99,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500076414,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-08,166.69,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500076415,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-08,49.94,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077095,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-29,11.01,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077096,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-29,42.14,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077097,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-29,132.32,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077098,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-29,81.43,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077099,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-07-29,34.93,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077668,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-08-09,58.32,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077669,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-08-09,30.00,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500078736,,,ORG,Uber,,,,,,1725 3rd St,,San Francisco,CA,941582203,,,2024-08-26,44.39,0.00,Transportation; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500078737,,,ORG,United Airlines,,,,,,233 S Wacker Dr,,Chicago,IL,606067147,,,2024-08-22,360.47,0.00,Airline Travel;IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500076416,,,ORG,Wave Break Digital LLC,,,,,,1380 Monroe St NW,# 409,Washington,DC,200103452,,,2024-07-15,300.00,0.00,Website Design and Hosting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500078275,,,ORG,Wave Break Digital LLC,,,,,,1380 Monroe St NW,# 409,Washington,DC,200103452,,,2024-08-19,100.00,0.00,Website Design and Hosting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500079156,,,ORG,Wave Break Digital LLC,,,,,,1380 Monroe St NW,# 409,Washington,DC,200103452,,,2024-09-13,100.00,0.00,Website Design and Hosting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500077105,,,ORG,Wix.com,,,,,,500 Terry A Francois Blvd,Fl 6,San Francisco,CA,941582354,,,2024-07-29,34.00,0.00,Website Hosting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500078735,,,ORG,Wix.com,,,,,,500 Terry A Francois Blvd,Fl 6,San Francisco,CA,941582354,,,2024-08-27,34.00,0.00,Website Hosting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500080321,,,ORG,Wix.com,,,,,,500 Terry A Francois Blvd,Fl 6,San Francisco,CA,941582354,,,2024-09-23,34.00,0.00,Website Hosting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500080469,,,IND,,Zissu,Suzanne,,,,230 E 73rd St,,New York,NY,100214320,,,2024-09-30,250.00,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
