form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB23,C00000901,8037384062A9D0C0E52,,,CCM,Andy Ogles For Congress,,,,,,29 Public Sq,,Columbia,TN,38401,G2024,,2024-10-08,3000.00,,2024 General,011,C00811844,Ogles,H2TN05446,Ogles,Andrew,,,,H,TN,05,,,,,,,,
SB23,C00000901,94B842A5D2BF5384FF8,,,CCM,Angie Craig For Congress,,,,,,PO Box 22116,,Eagan,MN,55122,G2024,,2024-10-02,4500.00,,2024 General,011,C00575209,Craig,H6MN02131,Craig,Angela,Dawn,,,H,MN,02,,,,,,,,
SB23,C00000901,5460CEF4618EB7803EB,,,CCM,Banks For Senate,,,,,,PO Box 11431,,Fort Wayne,IN,468581431,G2024,,2024-10-02,5000.00,,2024 General,011,C00577999,Banks,S4IN00196,Banks,Jim,E.,,,S,IN,,,,,,,,,
SB23,C00000901,A1DD62C96AFEDE42B54,,,CCM,Barragan For Congress,,,,,,1840 SOUTH GAFFEY STREET #421,,SAN PEDRO,CA,90731,G2024,,2024-10-16,1000.00,,2024 General,011,C00577353,Barragan,H6CA44103,Barragan,Nanette,Diaz,,,H,CA,44,,,,,,,,
SB23,C00000901,B07A2E29F666D8D5372,,,CCM,"Ben Cline For Congress, Inc.",,,,,,PO Box 1790,,Harrisonburg,VA,22803,G2024,,2024-10-08,5000.00,,2024 General,011,C00661561,Cline,H8VA06104,Cline,Benjamin,L.,,,H,VA,06,,,,,,,,
SB23,C00000901,B1333EAF01936BC421A,,,CCM,Bergman For Congress,,,,,,3585 Bunker Hill Rd,Unit 434,Acme,MI,49610,G2024,,2024-10-08,2000.00,,2024 General,011,C00614214,Bergman,H6MI01226,Bergman,Jack,,,,H,MI,01,,,,,,,,
SB23,C00000901,629796A7CD2CDFE9E97,,,CCM,Biggs For Congress,,,,,,228 S Washington St,Ste 115,Alexandria,VA,22314,G2024,,2024-10-09,3000.00,,2024 General,011,C00610451,Biggs,H6AZ05083,Biggs,Andrew,S.,,,H,AZ,05,,,,,,,,
SB23,C00000901,0AD703F734B5C3F6807,,,CCM,Brian Jack For Congress,,,,,,225 Market Place Connector,NUM 1055,Peachtree City,GA,30269,G2024,,2024-10-08,2500.00,,2024 General,011,C00872473,Jack,H4GA03126,Jack,Brian,,,,H,GA,03,,,,,,,,
SB23,C00000901,B601D45F2B70F216586,,,CCM,Brittany Pettersen For Colorado,,,,,,PO Box 150887,,Lakewood,CO,80215,G2024,,2024-10-16,5000.00,,2024 General,011,C00637215,Pettersen,H8CO07045,Pettersen,Brittany,L.,,,H,CO,07,,,,,,,,
SB23,C00000901,EF4993B7F8D6AAA2649,,,CCM,Burchett For Congress,,,,,,PO Box 51345,,Knoxville,TN,37950,G2024,,2024-10-08,3000.00,,2024 General,011,C00652149,Burchett,H8TN02119,Burchett,Tim,,,,H,TN,02,,,,,,,,
