form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00524181,E475548D568F543AA836,,,ORG,ALLEGIANCE DIRECT,,,,,,15 N KING ST,STE 205,LEESBURG,VA,201762830,G2024,,2024-07-08,13848.35,2024-07-09,21681.47,IE-CRUZ-DIRECT MAIL PRODUCTION,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,EA965F3D169864C4D9E6,,,ORG,ALLEGIANCE DIRECT,,,,,,15 N KING ST,STE 205,LEESBURG,VA,201762830,P2026,,2024-07-08,13848.34,2024-07-09,13848.34,IE-TUBERVILLE-DIRECT MAIL PRODUCTION,,,S,S0AL00230,TUBERVILLE,THOMAS,H,,,S,,AL,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,E1B339E67E8EA49A18C2,,,ORG,ALLEGIANCE DIRECT,,,,,,15 N KING ST,STE 205,LEESBURG,VA,201762830,P2028,,2024-07-08,13848.35,2024-07-09,13848.35,IE-LEE-DIRECT MAIL PRODUCTION,,,S,S0UT00165,LEE,MIKE,,,,S,,UT,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,E9F1C0D267FEB462CA9B,,,ORG,ALLEGIANCE DIRECT,,,,,,15 N KING ST,STE 205,LEESBURG,VA,201762830,P2028,,2024-07-08,13848.34,2024-07-09,13848.34,IE-VANCE-DIRECT MAIL PRODUCTION,,,S,S2OH00436,VANCE,J,D,,,S,,OH,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,E2B74E17BF9A64E31B7E,,,ORG,ALLEGIANCE DIRECT,,,,,,15 N KING ST,STE 205,LEESBURG,VA,201762830,P2028,,2024-07-08,13848.34,2024-07-09,13848.34,IE-PAUL-DIRECT MAIL PRODUCTION,,,S,S0KY00156,PAUL,RAND,,,,S,,KY,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,E2C3874E4CE5A4C519B9,,,ORG,ALLEGIANCE DIRECT,,,,,,15 N KING ST,STE 205,LEESBURG,VA,201762830,P2024,,2024-07-08,13848.35,2024-07-09,14681.47,IE-HAWLEY-DIRECT MAIL PRODUCTION,,,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,E6D0ED49FCA434114BDB,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-07-17,5217.69,2024-07-18,6050.81,IE-SCOTT-DIRECT MAIL PRODUCTION,,,S,S8FL00273,SCOTT,RICK,SEN,,,S,,FL,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,E72C451E66E154487BC9,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,G2024,,2024-07-17,5217.70,2024-07-18,13050.82,IE-MORENO-DIRECT MAIL PRODUCTION,,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,ECACCA71974264EFC950,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-07-17,5217.70,2024-07-18,5217.70,IE-HOVDE-DIRECT MAIL PRODUCTION,,,S,S4WI00256,HOVDE,ERIC,,,,S,,WI,KILGORE,PAUL,,,,2024-08-20,,
SE,C00524181,E5A8B0C4253974084BF1,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-07-17,5217.70,2024-07-18,13050.82,IE-LAKE-DIRECT MAIL PRODUCTION,,,S,S4AZ00220,LAKE,KARI,,,,S,,AZ,KILGORE,PAUL,,,,2024-08-20,,
