form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB23,C00326439,BF25F101CF1C04F5795C,,,CCM,"ANDY BARR FOR CONGRESS, INC.",,,,,,PO BOX 2059,,LEXINGTON,KY,40588,P2024,,2023-12-05,3500.00,,POLITICAL CONTRIBUTION,011,C00467571,"ANDY BARR FOR CONGRESS, INC.",H0KY06104,BARR,GARLAND ANDY,,,,H,KY,06,,,,,,,,,
SB23,C00326439,BC0D8F40F05F94885B39,,,CCM,ANN WAGNER FOR CONGRESS,,,,,,PO BOX 50,,BALLWIN,DC,63022,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00495846,ANN WAGNER FOR CONGRESS,H2MO02102,WAGNER,ANN L.,,,,H,MO,02,,,,,,,,,
SB23,C00326439,BF48F7E2051A342F9BCD,,,CCM,ASHLEY HINSON FOR CONGRESS,,,,,,PO BOX 811,,MARION,IA,523020811,G2024,,2023-12-05,2500.00,,POLITICAL CONTRIBUTION,011,C00706267,ASHLEY HINSON FOR CONGRESS,H0IA01174,ARENHOLZ,ASHLEY,HINSON,,,H,IA,02,,,,,,,,,
SB23,C00326439,B498831CDA78E4982AEF,,,CCM,ASHLEY HINSON FOR CONGRESS,,,,,,PO BOX 811,,MARION,IA,523020811,P2024,,2023-12-05,2500.00,,POLITICAL CONTRIBUTION,011,C00706267,ASHLEY HINSON FOR CONGRESS,H0IA01174,ARENHOLZ,ASHLEY,HINSON,,,H,IA,02,,,,,,,,,
SB23,C00326439,BA3FB125997874362A50,,,CCM,AUGUST PFLUGER FOR CONGRESS,,,,,,PO BOX 3530,,SAN ANGELO,TX,769023530,G2024,,2023-12-05,2500.00,,POLITICAL CONTRIBUTION,011,C00719294,AUGUST PFLUGER FOR CONGRESS,H0TX11230,PFLUGER,AUGUST LEE,II,,,H,TX,11,,,,,,,,,
SB23,C00326439,B2651EEF875FC4F55B10,,,CCM,BERGMANFORCONGRESS,,,,,,N5070 CISCO LAKE ROAD,,WATERSMEET,MI,49969,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00614214,BERGMANFORCONGRESS,H6MI01226,BERGMAN,JOHN,,,,H,MI,01,,,,,,,,,
SB23,C00326439,B121112FCCA0A4D56807,,,CCM,BUDDY CARTER FOR CONGRESS,,,,,,PO BOX 10570,,SAVANNAH,GA,31412,P2024,,2023-12-05,2500.00,,POLITICAL CONTRIBUTION,011,C00543967,BUDDY CARTER FOR CONGRESS,H4GA01039,CARTER,EARL LEROY,,,,H,GA,01,,,,,,,,,
SB23,C00326439,B3A0741B72AD845DAA00,,,CCM,ERIC BURLISON FOR CONGRESS,,,,,,2135 E INDEPENDENCE ST,# 1007,SPRINGFIELD,MO,658043749,P2024,,2023-12-05,1000.00,,POLITICAL CONTRIBUTION,011,C00788414,ERIC BURLISON FOR CONGRESS,H2MO07143,BURLISON,ERIC,,,,H,MO,07,,,,,,,,,
SB23,C00326439,B8CC13DC119E8432BA8D,,,CCM,FEENSTRA FOR CONGRESS,,,,,,641 2ND ST,,HULL,IA,512397323,P2024,,2023-12-05,5000.00,,POLITICAL CONTRIBUTION,011,C00693663,FEENSTRA FOR CONGRESS,H0IA04145,FEENSTRA,RANDALL,,,,H,IA,04,,,,,,,,,
SB23,C00326439,BFC2DC5BC759640D2AF2,,,CCM,GREG STEUBE FOR CONGRESS,,,,,,5317 FRUITVILLE RD,# 102,SARASOTA,FL,34232,P2024,,2023-12-05,1000.00,,POLITICAL CONTRIBUTION,011,C00671891,GREG STEUBE FOR CONGRESS,H8FL17053,STEUBE,GREG,,,,H,FL,17,,,,,,,,,
