form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00811166,SE24.703,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE,STE 200,BONITA SPRINGS,FL,341354774,G2024,,2024-07-11,16380.00,2024-07-10,1877311.20,PHONE CALLS,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-07-12,,
SE,C00811166,SE24.721,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE,STE 200,BONITA SPRINGS,FL,341354774,G2024,,2024-08-06,27300.32,2024-08-08,1877311.20,PHONE CALLS,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-08-08,,
SE,C00811166,SE24.725,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE,STE 200,BONITA SPRINGS,FL,341354774,G2024,,2024-09-03,22046.96,2024-09-04,1877311.20,PHONE CALLS,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-06,,
SE,C00811166,SE24.745,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE,STE 200,BONITA SPRINGS,FL,341354774,G2024,,2024-09-14,9568.00,2024-09-14,1877311.20,PHONE CALLS,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-16,,
SE,C00811166,SE24.748,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE,STE 200,BONITA SPRINGS,FL,341354774,G2024,,2024-09-17,36050.00,2024-09-17,1877311.20,PHONE CALLS,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-18,,
SE,C00811166,SE24.753,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE,STE 200,BONITA SPRINGS,FL,341354774,G2024,,2024-09-30,21216.00,2024-10-01,1877311.20,PHONE CALLS,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-10-02,X,
SE,C00811166,SE24.697,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-07-17,12504.89,2024-07-12,1877311.20,DIRECT MAIL,,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-07-14,,
SE,C00811166,SE24.698,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-07-17,12504.90,2024-07-12,1877311.20,DIRECT MAIL,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-07-14,,
SE,C00811166,SE24.700,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-07-15,18522.99,2024-07-12,1877311.20,DIRECT MAIL,,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-07-14,,
SE,C00811166,SE24.701,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-07-15,18523.00,2024-07-12,1877311.20,DIRECT MAIL,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-07-14,,
SE,C00811166,SE24.548,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-07-25,18523.00,2024-07-24,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-07-27,,
SE,C00811166,SE24.549,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-07-25,18522.99,2024-07-24,1877311.20,DIRECT MAIL,004,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-07-27,,
SE,C00811166,SE24.552,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-08-05,28830.19,2024-08-06,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-08-07,,
SE,C00811166,SE24.553,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-08-05,28830.18,2024-08-06,1877311.20,DIRECT MAIL,004,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-08-07,,
SE,C00811166,SE24.722,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-08-14,57660.37,2024-08-15,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-08-16,,
SE,C00811166,SE24.724,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-08-30,56309.62,2024-08-30,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-01,,
SE,C00811166,SE24.726,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-05,28154.81,2024-09-04,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-07,,
SE,C00811166,SE24.727,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-05,28154.81,2024-09-04,1877311.20,DIRECT MAIL,004,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-09-07,,
SE,C00811166,SE24.738,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-11,40676.17,2024-09-12,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-13,,
SE,C00811166,SE24.746,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-16,19766.54,2024-09-17,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-18,,
SE,C00811166,SE24.747,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-16,19766.54,2024-09-17,19766.54,DIRECT MAIL,004,,S,P80001571,TRUMP,DONALD,J.,,,P,,,BACKIEL,JOHN,,,,2024-09-18,,
SE,C00811166,SE24.751,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-23,19766.54,2024-09-24,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-25,,
SE,C00811166,SE24.752,,,ORG,CALIBER CONTACT,,,,,,300 S WASHINGTON ST,FLOOR 3,ALEXANDRIA,VA,22314,G2024,,2024-09-23,19766.54,2024-09-24,1877311.20,DIRECT MAIL,004,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-09-26,,
SE,C00811166,SE24.739,,,ORG,CONNECTION STRATEGY LLC,,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,G2024,,2024-09-14,5383.84,2024-09-12,1207635.18,TEXT MESSAGES,004,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,BACKIEL,JOHN,,,,2024-09-16,,
SE,C00811166,SE24.740,,,ORG,CONNECTION STRATEGY LLC,,,,,,PO BOX 1636,,DRIPPING SPRINGS,TX,78620,G2024,,2024-09-14,5383.84,2024-09-12,1207635.18,TEXT MESSAGES,004,,O,S6OH00163,BROWN,SHERROD,,,,S,,OH,BACKIEL,JOHN,,,,2024-09-16,,
SE,C00811166,SE24.699,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-07-15,226250.00,2024-07-10,1877311.20,DIGITAL PLACEMENT AND PRODUCTION,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-07-12,,
SE,C00811166,SE24.723,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-08-16,226250.00,2024-08-15,1877311.20,DIGITAL PLACEMENT AND PRODUCTION,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-08-18,,
SE,C00811166,SE24.741,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-09-16,67500.00,2024-09-12,1877311.20,DIGITAL PLACEMENT,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-18,,
SE,C00811166,SE24.742,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-09-16,67500.00,2024-09-12,1877311.20,DIGITAL PLACEMENT,004,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-09-18,,
SE,C00811166,SE24.743,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-09-16,6250.00,2024-09-12,1877311.20,MEDIA PRODUCTION,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-18,,
SE,C00811166,SE24.744,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-09-16,6250.00,2024-09-12,1877311.20,MEDIA PRODUCTION,004,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-09-18,,
SE,C00811166,SE24.704,,,ORG,MAJORITY STRATEGIES LLC,,,,,,PO BOX 679219,,DALLAS,TX,75267,G2024,,2024-07-08,56841.80,2024-07-09,1877311.20,DIRECT MAIL,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-07-11,,
SE,C00811166,SE24.554,,,ORG,MAJORITY STRATEGIES LLC,,,,,,PO BOX 679219,,DALLAS,TX,75267,G2024,,2024-08-05,47718.46,2024-08-06,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-08-07,,
SE,C00811166,SE24.736,,,ORG,MAJORITY STRATEGIES LLC,,,,,,PO BOX 679219,,DALLAS,TX,75267,G2024,,2024-09-11,69340.88,2024-09-12,1207635.18,DIRECT MAIL,004,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,BACKIEL,JOHN,,,,2024-09-13,,
SE,C00811166,SE24.737,,,ORG,MAJORITY STRATEGIES LLC,,,,,,PO BOX 679219,,DALLAS,TX,75267,G2024,,2024-09-11,69340.87,2024-09-12,1207635.18,DIRECT MAIL,004,,O,S6OH00163,BROWN,SHERROD,,,,S,,OH,BACKIEL,JOHN,,,,2024-09-13,,
SE,C00811166,SE24.749,,,ORG,MAJORITY STRATEGIES LLC,,,,,,PO BOX 679219,,DALLAS,TX,75267,G2024,,2024-09-24,23513.69,2024-09-24,1877311.20,DIRECT MAIL,004,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,BACKIEL,JOHN,,,,2024-09-26,,
SE,C00811166,SE24.750,,,ORG,MAJORITY STRATEGIES LLC,,,,,,PO BOX 679219,,DALLAS,TX,75267,G2024,,2024-09-24,23513.69,2024-09-24,1877311.20,DIRECT MAIL,004,,O,S6MT00162,TESTER,R.,JON,,,S,,MT,BACKIEL,JOHN,,,,2024-09-26,,
