form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00802389,500441685,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-03,40.00,2024-04-03,40.00,Staff time and emails for online message (via drawdown),,,S,S4NJ00466,KIM,ANDY,,,,S,00,NJ,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441686,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-09,40.00,2024-04-09,40.00,Staff time and emails for online message (via drawdown),,,S,H4AZ03117,Teran,Raquel,,,,H,03,AZ,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441687,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-14,1.67,2024-04-14,109.99,email services (via drawdown),,,S,H8CT05245,HAYES,JAHANA,,,,H,05,CT,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441688,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-14,1.67,2024-04-14,220.00,email services (via drawdown),,,S,H2CO08020,CARAVEO,YADIRA,,,,H,08,CO,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441689,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,G2024,,2024-04-14,1.66,2024-04-14,70.75,email services (via drawdown),,,S,H8CA49058,LEVIN,MIKE,,,,H,49,CA,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441690,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-16,10.00,2024-04-16,30.00,Staff time and emails for online message (via drawdown),,,S,S6PA00217,CASEY,ROBERT P JR,,,,S,00,PA,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441691,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-16,10.00,2024-04-16,10.00,Staff time and emails for online message (via drawdown),,,S,H8PA15229,WILD,SUSAN,,,,H,07,PA,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441692,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-16,10.00,2024-04-16,10.00,Staff time and emails for online message (via drawdown),,,S,H2PA17079,CARTWRIGHT,MATT,,,,H,08,PA,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441693,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-16,10.00,2024-04-16,10.00,Staff time and emails for online message (via drawdown),,,S,H2PA17103,DELUZIO,CHRISTOPHER,,,,H,17,PA,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441694,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,G2024,,2024-04-18,1.66,2024-04-18,70.76,email services (via drawdown),,,S,H2IL17147,SORENSEN,ERIC,,,,H,17,IL,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441695,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-18,1.67,2024-04-18,110.00,email services (via drawdown),,,S,H0IN01150,MRVAN,FRANK J,,,,H,01,IN,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441696,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-18,1.67,2024-04-18,65.00,email services (via drawdown),,,S,H2NM02191,VASQUEZ,GABRIEL,,,,H,02,NM,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441697,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,G2024,,2024-04-22,15.76,2024-04-22,70.76,Staff time and emails for online message (via drawdown),,,S,H2IL17147,SORENSEN,ERIC,,,,H,17,IL,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441698,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-22,15.75,2024-04-22,15.75,Staff time and emails for online message (via drawdown),,,S,H6MN02131,CRAIG,ANGELA DAWN,,,,H,02,MN,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441699,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-22,15.75,2024-04-22,15.75,Staff time and emails for online message (via drawdown),,,S,H8KS03155,DAVIDS,SHARICE,,,,H,03,KS,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441700,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,G2024,,2024-04-22,15.75,2024-04-22,70.75,Staff time and emails for online message (via drawdown),,,S,H8CA49058,LEVIN,MIKE,,,,H,49,CA,Sonekan,Titi,,,,2024-05-17,
SE,C00802389,500441701,,,ORG,"League of Conservation Voters, Inc.",,,,,,740 15th St NW,Fl 7,Washington,DC,200051048,P2024,,2024-04-22,15.75,2024-04-22,15.75,Staff time and emails for online message (via drawdown),,,S,H8CO07045,PETTERSEN,BRITTANY LOUISE MS.,,,,H,07,CO,Sonekan,Titi,,,,2024-05-17,
