form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB23,C00513549,B33E2F84577AC4F2194F,,,CCM,BETH VAN DUYNE FOR CONGRESS,,,,,,PO BOX 630167,,Irving,TX,750630113,P2024,,2023-05-11,2500.00,,Contribution to Committee,,C00714865,BETH VAN DUYNE FOR CONGRESS,H0TX24209,Van Duyne,Beth,,Rep.,,H,TX,24,,,,,,,,,
SB23,C00513549,BA91B5B44746A41CD8A5,,,CCM,CITIZENS TO ELECT RICK LARSEN,,,,,,PO BOX 326,,EVERETT,WA,98206,P2024,,2023-05-31,5000.00,,Contribution to Committee,,C00345546,CITIZENS TO ELECT RICK LARSEN,H0WA02080,Larsen,Rick,,Rep.,,H,WA,02,,,,,,,,,
SB23,C00513549,B70874516C94740A4AB8,,,CCM,CURTIS FOR CONGRESS,,,,,,"370 EAST SOUTH TEMPLE, SUITE 580",,SALT LAKE CITY,UT,84111,P2024,,2023-05-31,1000.00,,Contribution to Committee,,C00647339,CURTIS FOR CONGRESS,H8UT03238,Curtis,John,,Rep.,,H,UT,03,,,,,,,,,
SB23,C00513549,B6DABB04C8A324328AA2,,,CCM,DAN CRENSHAW FOR CONGRESS,,,,,,PO BOX 430965,,Houston,TX,77243,P2024,,2023-05-11,2500.00,,Contribution to Committee,,C00660795,DAN CRENSHAW FOR CONGRESS,H8TX02166,Crenshaw,Daniel,,Rep.,,H,TX,02,,,,,,,,,
SB23,C00513549,B2ABF8E9B75BB4E66AFD,,,CCM,DAVID ROUZER FOR CONGRESS,,,,,,PO BOX 2267,,Smithfield,NC,275772267,P2024,,2023-05-11,2500.00,,Contribution to Committee,,C00501643,DAVID ROUZER FOR CONGRESS,H2NC07096,Rouzer,David,,Rep.,,H,NC,07,,,,,,,,,
SB23,C00513549,B03943807DA914211A83,,,CCM,FRIENDS OF TOM KEAN,,,,,,PO BOX 225,,Colonia,NJ,070670225,P2024,,2023-05-11,1000.00,,Contribution to Committee,,C00457929,FRIENDS OF TOM KEAN,H0NJ07261,Kean,Thomas,H.,Rep.,Jr.,H,NJ,07,,,,,,,,,
SB23,C00513549,B35718B2A66AA411D807,,,CCM,JAY OBERNOLTE FOR CONGRESS,,,,,,PO BOX 981415,,West Sacramento,CA,957981415,P2024,,2023-05-31,2500.00,,Contribution to Committee,,C00720078,JAY OBERNOLTE FOR CONGRESS,H0CA08135,Obernolte,Jay,,Rep.,,H,CA,23,,,,,,,,,
SB23,C00513549,BD413642EDBF449719BA,,,CCM,JOHN DUARTE FOR CONGRESS,,,,,,9460 TEGNER ROAD,,HILMAR,CA,95324,P2024,,2023-05-11,1000.00,,Contribution to Committee,,C00808279,JOHN DUARTE FOR CONGRESS,H2CA13131,Duarte,John,,Rep.,,H,CA,13,,,,,,,,,
SB23,C00513549,B9240FE9CD19D4C74835,,,CCM,"JOHN JAMES FOR CONGRESS, INC.",,,,,,P.O. BOX 628,,SAINT CLAIR SHORES,MI,48080,P2024,,2023-05-11,1000.00,,Contribution to Committee,,C00803502,"JOHN JAMES FOR CONGRESS, INC.",H2MI10150,James,John,E.,Rep.,,H,MI,10,,,,,,,,,
SB23,C00513549,B4BB961E501914BD7BA9,,,CCM,LORI CHAVEZ-DEREMER FOR CONGRESS,,,,,,13203 SE 172ND AVE,STE 166 #399,Happy Valley,OR,970868738,P2024,,2023-05-11,1000.00,,Contribution to Committee,,C00784520,LORI CHAVEZ-DEREMER FOR CONGRESS,H2OR05209,Chavez-DeRemer,Lori,,Rep.,,H,OR,05,,,,,,,,,
SB23,C00513549,BCFB3705E2A56442FA86,,,CCM,MARY PELTOLA FOR ALASKA,,,,,,810 N STREET SUITE 301,,Anchorage,AK,995013271,P2024,,2023-05-31,2500.00,,Contribution to Committee,,C00812388,MARY PELTOLA FOR ALASKA,H2AK01158,Peltola,Mary,Sattler,Rep.,,H,AK,01,,,,,,,,,
SB23,C00513549,B2F84886FBB9748D7A1A,,,CCM,Mullin for America,,,,,,PO BOX 1632,,Oklahoma City,OK,731011632,P2026,,2023-05-11,2500.00,,Contribution to Committee,,C00498345,Mullin for America,S2OK00186,Mullin,Markwayne,,Sen.,,S,OK,,,,,,,,,,
SB23,C00513549,B4A5371EE6E064608A38,,,CCM,Mullin for America,,,,,,PO BOX 1632,,Oklahoma City,OK,731011632,P2026,,2023-05-31,2500.00,,Contribution to Committee,,C00498345,Mullin for America,S2OK00186,Mullin,Markwayne,,Sen.,,S,OK,,,,,,,,,,
SB23,C00513549,B9DC4919C82894642876,,,CCM,Nehls for Congress,,,,,,15500 VOSS RD STE 518,,Sugar Land,TX,774984601,G2024,,2023-05-31,1000.00,,Contribution to Committee,,C00730150,Nehls for Congress,H0TX22302,Nehls,Troy,,Rep.,,H,TX,22,,,,,,,,,
SB23,C00513549,BF2D94D9280D34FA289B,,,CCM,Scalise For Congress,,,,,,PO  Box 23219,,New Orleans,LA,701833219,G2024,,2023-05-11,2500.00,,Contribution to Committee,,C00394957,Scalise For Congress,H0LA01087,Scalise,Steve,,Rep.,,H,LA,01,,,,,,,,,
