form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00873877,SB29.4178,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-18,15486.26,,IE canvassing,007,,,P00009423,HARRIS,KAMALA,,,,P,,00,,,,,,,,
SB29,C00873877,SB29.4197,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,9594.92,,door-to-door IE canvassing,001,,,P00009423,HARRIS,KAMALA,,,,P,,00,,,,,,,,
SB29,C00873877,SB29.4200,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,21218.90,,IE phone banking,001,,,P00009423,HARRIS,KAMALA,,,,P,,00,,,,,,,,
SB29,C00873877,SB29.4214,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,9594.92,,IE door-to-door canvassing,001,,,S6PA00217,CASEY,ROBERT P. JR.,,,,S,PA,00,,,,,,,,
SB29,C00873877,SB29.4217,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,21218.90,,IE phone canvass,001,,,S6PA00217,CASEY,ROBERT P. JR.,,,,S,PA,00,,,,,,,,
SB29,C00873877,SB29.4218,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,19647.28,,IE phone canvass,001,,,S6PA00217,CASEY,ROBERT P. JR.,,,,S,PA,00,,,,,,,,
SB29,C00873877,SB29.4228,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,1468.08,,IE door-to-door canvassing,001,,,H4PA10104,STELSON,JANELLE,,,,H,PA,10,,,,,,,,
SB29,C00873877,SB29.4231,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,3246.61,,IE phone banking,001,,,H4PA10104,STELSON,JANELLE,,,,H,PA,10,,,,,,,,
SB29,C00873877,SB29.4241,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-10-27,314.59,,IE door-to-door canvassing,001,,,H2PA18200,LEE,SUMMER,,,,H,PA,12,,,,,,,,
SB29,C00873877,SB29.4245,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-02,695.70,,IE phone banking,001,,,H4PA10104,STELSON,JANELLE,,,,H,PA,10,,,,,,,,
SB29,C00873877,SB29.4198,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-03,231.36,,IE door-to-door canvassing,001,,,,,,,,,,,,,,,,,,,
SB29,C00873877,SB29.4201,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-03,19647.28,,IE phone banking,001,,,P00009423,HARRIS,KAMALA,,,,P,,00,,,,,,,,
SB29,C00873877,SB29.4215,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-03,231.36,,IE door-to-door canvassing,001,,,S6PA00217,CASEY,ROBERT P. JR.,,,,S,PA,00,,,,,,,,
SB29,C00873877,SB29.4229,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-03,35.40,,IE door-to-door canvassing,001,,,H4PA10104,STELSON,JANELLE,,,,H,PA,10,,,,,,,,
SB29,C00873877,SB29.4232,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-03,3006.14,,IE phone banking,001,,,H4PA10104,STELSON,JANELLE,,,,H,PA,10,,,,,,,,
SB29,C00873877,SB29.4243,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-03,7.59,,IE door-to-door canvassing,001,,,H2PA18200,LEE,SUMMER,,,,H,PA,12,,,,,,,,
SB29,C00873877,SB29.4246,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-03,695.70,,IE phone banking,001,,,H2PA18200,LEE,SUMMER,,,,H,PA,12,,,,,,,,
SB29,C00873877,SB29.4199,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-10,10951.05,,IE door-to-door canvassing,001,,,P00009423,HARRIS,KAMALA,,,,P,,00,,,,,,,,
SB29,C00873877,SB29.4202,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-10,18488.82,,IE phone banking,001,,,P00009423,HARRIS,KAMALA,,,,P,,00,,,,,,,,
SB29,C00873877,SB29.4219,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-10,18488.82,,IE phone canvassing,001,,,S6PA00217,CASEY,ROBERT P. JR.,,,,S,PA,00,,,,,,,,
SB29,C00873877,SB29.4230,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-10,1675.57,,IE door-to-door canvassing,001,,,H4PA10104,STELSON,JANELLE,,,,H,PA,10,,,,,,,,
SB29,C00873877,SB29.4233,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-10,2828.89,,IE phone banking,001,,,H4PA10104,STELSON,JANELLE,,,,H,PA,10,,,,,,,,
SB29,C00873877,SB29.4244,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-10,359.05,,IE door-to-door canvassing,001,,,H2PA18200,LEE,SUMMER,,,,H,PA,12,,,,,,,,
SB29,C00873877,SB29.4247,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-10,606.19,,IE phone banking,001,,,H2PA18200,LEE,SUMMER,,,,H,PA,12,,,,,,,,
SB29,C00873877,SB29.4216,,,ORG,Paychex Inc.,,,,,,911 Panorama Trail South,,Rochester,NY,14625,,,2024-11-16,10951.05,,IE door-to-door canvassing,001,,,S6PA00217,CASEY,ROBERT P. JR.,,,,S,PA,00,,,,,,,,
