form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00804856,E4458DBFA774740B89C1,,,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,P2024,,2023-07-22,7250.00,,177889.75,Updated amount of estimated Advertising - KCCI (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,X,
SE,C00804856,E28285431780C41778B8,,,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,P2024,,2023-07-22,650.00,,177889.75,Advertising - KGAN (TV Broadcast):,,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,X,
SE,C00804856,E1BB1BDECAD6B4859884,,,ORG,KWWL,,,,,,PO Box 7009,,Springfield,OR,974750009,P2024,,2023-07-22,19252.00,2023-07-18,177889.75,Advertising - KWWL (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,,
SE,C00804856,EC95B0A57C4AC4398AD0,,,ORG,QGAN,,,,,,PO Box 206270,,Dallas,TX,753206270,P2024,,2023-07-22,7378.00,2023-07-18,177889.75,Advertising - QGAN (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,,
SE,C00804856,E62EE568036EF45D6AF0,,,ORG,KGAN,,,,,,10706 Beaver Dam Rd,,Cockeysville,MD,210302207,P2024,,2023-07-22,5525.00,2023-07-18,177889.75,Advertising - KGAN (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,,
SE,C00804856,E46DEEEB605C1457485B,,,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,P2024,,2023-07-22,2795.00,,177889.75,Advertising - KCCI (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,X,
SE,C00804856,E02328CA2627040F0A30,,,ORG,KCCI,,,,,,PO Box 14556,,Des Moines,IA,503063556,P2024,,2023-07-22,23757.50,2023-07-18,177889.75,Advertising - KCCI (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,,
SE,C00804856,E1122DB5411B14685BAA,,,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,P2024,,2023-07-22,868.00,,177889.75,Advertising - QGAN (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,X,
SE,C00804856,E868F4440D5D84F1DBF8,,,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,P2024,,2023-07-22,715.00,,177889.75,Advertising - WOI (TV Broadcast):,,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,X,
SE,C00804856,E8AD0AA26AFFA4F11A77,,,ORG,KCRG,,,,,,4370 Peachtree Rd NE,,Brookhaven,GA,303193054,P2024,,2023-07-22,21420.00,2023-07-24,177889.75,Advertising - KCRG (TV Broadcast),,,O,P80001571,Trump,Donald,J,,,P,00,IA,Longwell,Sarah,,,,2024-04-29,,
