form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00882381,ECBEA6A69EA1E4676816,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-17,200.00,,2110170.91,Video Conferencing (Estimate),,,S,P00009423,Harris,Kamala,,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,ECBA406EA6E36496C8B7,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-17,33.75,,2110170.91,Digital Production (Estimate),,,O,P80001571,Trump,Donald,J.,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,EF4B833964A0A4885AF9,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-17,200.00,,2110170.91,Video Conferencing (Estimate),,,O,P80001571,Trump,Donald,J.,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,E16362DF210DB4A2BAE2,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-17,41.25,,2110170.91,Digital Production (Estimate),,,S,P00009423,Harris,Kamala,,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,E4F5AEC4085AA41C59F4,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-18,24.75,,2110515.91,Digital Production (Estimate),,,S,P00009423,Harris,Kamala,,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,E1CC8DE895E9344E59EA,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-18,150.00,,2110515.91,Field Canvassing (Estimate),,,O,P80001571,Trump,Donald,J.,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,EAEF5C01A89F84AF8B66,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-18,150.00,,2110515.91,Field Canvassing (Estimate),,,S,P00009423,Harris,Kamala,,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,EFD99D2E2E124434C830,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-18,20.25,,2110515.91,Digital Production (Estimate),,,O,P80001571,Trump,Donald,J.,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
SE,C00882381,E098AD123E5FC4336A07,,,ORG,"Electica, LLC",,,,,,5185 MacArthur Blvd NW,Ste 103-451,Washington,DC,200163341,G2024,,2024-10-21,100000.00,2024-10-16,2210515.91,Digital Advertising,,,O,P80001571,Trump,Donald,J.,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,,
SE,C00882381,EA206D9E0F989439EA3B,,,ORG,Commonwealth Communications,,,,,,PO Box 22611,,Philadelphia,PA,191102611,G2024,,2024-10-22,30.00,,2210575.91,Digital Production (Estimate),,,S,P00009423,Harris,Kamala,,,,P,00,ZZ,Perrone,Victoria,,,,2025-01-27,X,
