form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00796045,SE24.1052,,,ORG,ARMADA STRATEGIES LLC,,,,,,3742 NORTH FEDERAL HIGHWAY #1032,,LIGHTHOUSE POINT,FL,33064,G2024,,2024-10-17,1490354.50,2024-10-18,25777378.33,MEDIA,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD  TED,,,S,00,TX,OZANUS,KRIS,,,,2024-10-18,,
SE,C00796045,SE24.1053,,,ORG,ARMADA STRATEGIES LLC,,,,,,3742 NORTH FEDERAL HIGHWAY #1032,,LIGHTHOUSE POINT,FL,33064,G2024,,2024-10-17,1490354.50,2024-10-18,25777378.33,MEDIA,,,O,S4TX00722,ALLRED,COLIN,,,,S,00,TX,OZANUS,KRIS,,,,2024-10-18,,
SE,C00796045,SE24.1062,,,ORG,ARMADA STRATEGIES LLC,,,,,,3742 NORTH FEDERAL HIGHWAY #1032,,LIGHTHOUSE POINT,FL,33064,G2024,,2024-10-29,3500000.00,2024-10-25,25777378.33,MEDIA,,,O,S4TX00722,ALLRED,COLIN,,,,S,00,TX,OZANUS,KRIS,,,,2024-10-25,,
SE,C00796045,SE24.1069,,,ORG,ARMADA STRATEGIES LLC,,,,,,3742 NORTH FEDERAL HIGHWAY #1032,,LIGHTHOUSE POINT,FL,33064,G2024,,2024-11-01,175000.00,2024-10-31,25777378.33,MEDIA,,,O,S4TX00722,ALLRED,COLIN,,,,S,00,TX,OZANUS,KRIS,,,,2024-10-31,,
SE,C00796045,SE24.1074,,,ORG,ARMADA STRATEGIES LLC,,,,,,3742 NORTH FEDERAL HIGHWAY #1032,,LIGHTHOUSE POINT,FL,33064,G2024,,2024-11-01,50000.00,2024-11-01,25777378.33,MEDIA,,,O,S4TX00722,ALLRED,COLIN,,,,S,00,TX,OZANUS,KRIS,,,,2024-11-01,,
SE,C00796045,SE24.1077,,,ORG,ARMADA STRATEGIES LLC,,,,,,3742 NORTH FEDERAL HIGHWAY #1032,,LIGHTHOUSE POINT,FL,33064,G2024,,2024-11-03,100000.00,2024-11-04,25777378.33,DIGITAL MEDIA,,,O,S4TX00722,ALLRED,COLIN,,,,S,00,TX,OZANUS,KRIS,,,,2024-11-04,,
SE,C00796045,SE24.1048,,,ORG,CATAMARAN CONSULTING,,,,,,1920 HILLHURST AVE #1159,,LOS ANGELES,CA,90027,G2024,,2024-10-16,27219.00,2024-10-17,25777378.33,TEXTING,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD  TED,,,S,00,TX,OZANUS,KRIS,,,,2024-10-17,,
SE,C00796045,SE24.1049,,,ORG,CATAMARAN CONSULTING,,,,,,1920 HILLHURST AVE #1159,,LOS ANGELES,CA,90027,G2024,,2024-10-17,8925.00,2024-10-17,25777378.33,COLLATERAL MATERIALS- SIGNS,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD  TED,,,S,00,TX,OZANUS,KRIS,,,,2024-10-17,,
SE,C00796045,SE24.1050,,,ORG,CATAMARAN CONSULTING,,,,,,1920 HILLHURST AVE #1159,,LOS ANGELES,CA,90027,G2024,,2024-10-17,5607.00,2024-10-18,25777378.33,MEDIA PRODUCTION,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD  TED,,,S,00,TX,OZANUS,KRIS,,,,2024-10-18,,
SE,C00796045,SE24.1051,,,ORG,CATAMARAN CONSULTING,,,,,,1920 HILLHURST AVE #1159,,LOS ANGELES,CA,90027,G2024,,2024-10-17,5607.00,2024-10-18,25777378.33,MEDIA PRODUCTION,,,O,S4TX00722,ALLRED,COLIN,,,,S,00,TX,OZANUS,KRIS,,,,2024-10-18,,
