form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB23,C00679191,501107195,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,P2024,,2023-10-13,1489.00,0.00,Technology Services,,C00703975,,,BIDEN,JOSEPH,JR,,,P,US,00,,,,,,,,In-Kind
SB23,C00679191,501117676,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,P2024,,2023-11-13,744.51,0.00,Technology Services,,C00703975,,,BIDEN,JOSEPH,JR,,,P,US,00,,,,,,,,In-Kind
SB23,C00679191,501123936,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,P2024,,2023-12-11,1489.02,0.00,Technology Services,,C00703975,,,BIDEN,JOSEPH,JR,,,P,US,00,,,,,,,,In-Kind
SB23,C00679191,501127163,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00041269,Georgia Federal Elections Committee,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127164,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00166710,Arizona Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127165,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00166710,Arizona Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127166,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00208991,Nevada State Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127167,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00041269,Georgia Federal Elections Committee,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127168,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00025254,Minnesota Democratic-Farmer-Labor Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127169,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00099267,Texas Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127170,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00031054,Michigan Democratic State Central Committee,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127171,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00025254,Minnesota Democratic-Farmer-Labor Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127172,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00178038,New Hampshire Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127173,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00031054,Michigan Democratic State Central Committee,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127174,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00165688,North Carolina Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127175,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00167130,Pennsylvania Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127176,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00165688,North Carolina Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127177,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00167130,Pennsylvania Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127178,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00019331,Democratic Party of Wisconsin,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Allen Blue
SB23,C00679191,501127179,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00099267,Texas Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127180,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00019331,Democratic Party of Wisconsin,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Michelle Yee
SB23,C00679191,501127181,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00178038,New Hampshire Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
SB23,C00679191,501127182,,,ORG,DigiDems LLC,,,,,,750 N San Vicente Blvd,Ste 800,West Hollywood,CA,900695788,O2023,Other,2023-12-21,10000.00,0.00,Technology Services,,C00208991,Nevada State Democratic Party,,,,,,,,,,,,,,,,,In-Kind: Earmarked by Reid G Hoffman
