form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00826263,SE24.7,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-06,8612.98,2024-02-05,399168.33,PRINTING,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,II,H,23,TX,OZANUS,WILLIAM,K,,,2024-02-05,,
SE,C00826263,SE24.8,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-06,9270.08,2024-02-05,399168.33,POSTAGE,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,II,H,23,TX,OZANUS,WILLIAM,K,,,2024-02-05,,
SE,C00826263,SE24.9,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-09,7101.76,2024-02-09,399168.33,PRINTING,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,II,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-09,,
SE,C00826263,SE24.10,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-09,8535.68,2024-02-09,399168.33,POSTAGE,,,S,H0TX35015,GONZALES,ERNST,ANTHONY TONY,,II,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-09,,
SE,C00826263,SE24.11,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-15,32000.00,2024-02-13,399168.33,MEDIA PLACEMENT,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,II,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-13,,
SE,C00826263,SE24.12,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-15,2000.00,2024-02-13,399168.33,MEDIA PRODUCTION,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-13,,
SE,C00826263,SE24.13,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-15,7101.76,2024-02-14,399168.33,PRINTING,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-14,,
SE,C00826263,SE24.14,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-15,8535.68,2024-02-14,399168.33,POSTAGE,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-14,,
SE,C00826263,SE24.15,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-22,7101.76,2024-02-20,399168.33,PRINTING,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-22,,
SE,C00826263,SE24.16,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-22,13693.43,2024-02-20,399168.33,POSTAGE,,,S,H0TX35015,GONZALES,ERNEST,ANTHONY TONY,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-22,,
SE,C00826263,SE24.17,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-20,10276.97,2024-02-20,399168.33,PRINTING,,,O,H4TX23120,HERRERA,BRANDON,,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-20,,
SE,C00826263,SE24.18,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-20,10518.22,2024-02-20,399168.33,POSTAGE,,,O,H4TX23120,HERRERA,BRANDON,,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-20,,
SE,C00826263,SE24.19,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-26,13024.76,2024-02-26,399168.33,POSTAGE,,,O,H4TX23120,HERRERA,BRANDON,,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-26,,
SE,C00826263,SE24.20,,,ORG,PREVAIL STRATEGIES,,,,,,808 N IRENA,UNIT B,REDONDO BEACH,CA,90277,P2024,,2024-02-26,16435.93,2024-02-26,399168.33,MEDIA PRODUCTION,,,O,H4TX23120,HERRERA,BRANDON,,,,H,23,TX,OZANUS,WILLIAM,K.,,,2024-02-26,,
