form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00504530,SE24.4,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,STEEL,MICHELLE,,,,H,45,CA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.5,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,GARCIA,MICHAEL,,,,H,27,CA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.6,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,KIGGANS,JENNIFER,,,,H,02,VA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.7,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,NUNN,ZACH,,,,H,03,IA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.8,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,, WILLIAMS,BRANDON,M,,,H,22,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.9,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,DESPOSITO,ANTHONY,P,,,H,04,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.10,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,MOLINARO,MARCUS,J,,,H,19,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.11,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,JAMES,JOHN,,,,H,10,MI,CROSBY,CALEB,,,,2023-08-05,,
SE,C00504530,SE24.12,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,LAWLER,MICHAEL,V,,,H,17,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.13,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-03,25000.00,2023-08-03,137500.00,MEDIA PLACEMENT,004,,S,,CHAVEZ-DEREMER,LORI,,,,H,05,OR,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.14,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,JAMES,JOHN,,,,H,10,MI,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.15,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,MOLINARO,MARCUS,J,,,H,19,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.16,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,CHAVEZ-DEREMER,LORI,,,,H,05,OR,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.17,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,LAWLER,MICHAEL,V,,,H,17,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.18,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,DESPOSITO,ANTHONY,P,,,H,04,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.19,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,WILLIAMS,BRANDON,M,,,H,22,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.20,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,NUNN,ZACH,,,,H,03,IA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.21,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,KIGGANS,JENNIFER,,,,H,02,VA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.22,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,STEEL,MICHELLE,,,,H,45,CA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.23,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-08-23,2500.00,2023-08-23,137500.00,MEDIA PLACEMENT,004,,S,,GARCIA,MICHAEL,,,,H,27,CA,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.24,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-10-19,25000.00,2023-10-20,137500.00,MEDIA PLACEMENT,004,,S,,JAMES,JOHN,,,,H,10,MI,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.25,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-10-19,25000.00,2023-10-20,137500.00,MEDIA PLACEMENT,004,,S,,MOLINARO,MARCUS,J,,,H,19,NY,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.26,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-10-19,25000.00,2023-10-20,137500.00,MEDIA PLACEMENT,004,,S,,CHAVEZ-DEREMER,LORI,,,,H,05,OR,CROSBY,CALEB,,,,2024-01-31,,
SE,C00504530,SE24.27,,,ORG,TARGETED VICTORY LLC,,,,,,2311 WILSON BLVD,SUITE 200,ARLINGTON,VA,22201,P2024,,2023-10-19,25000.00,2023-10-20,137500.00,MEDIA PLACEMENT,004,,S,,LAWLER,MICHAEL,V,,,H,17,NY,CROSBY,CALEB,,,,2024-01-31,,
