form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00048181,50478003,,,COM,Adam Neylon for Assembly,,,,,,1357 Lake Park Court,,Pewaukee,WI,53072,,,2024-07-01,250.00,0.00,"Adam Neylon, STATE HOUSE 98th WI",011,,,,Neylon,Adam,,WI Rep.,,,,,,,,,,,,"Adam Neylon, STATE HOUSE 98th WI"
SB29,C00048181,50478004,,,COM,Knodl for State Senate,,,,,,N101W14475 Ridgefield Court,,Germantown,WI,53022,,,2024-07-01,250.00,0.00,"Dan Knodl, STATE SENATE 8th WI",011,,,,Knodl,Dan,,,,,,,,,,,,,,"Dan Knodl, STATE SENATE 8th WI"
SB29,C00048181,50666377,,,ORG,Park Bank,,,,,,2802 Fish Hatchery Road,,Fitchburg,WI,53713,,,2024-07-31,75.07,0.00,,001,,,,,,,,,,,,,,,,,,,
SB29,C00048181,50711094,,,COM,Friends of Rob Summerfield,,,,,,812 Thompson Street,,Bloomer,WI,54724,,,2024-09-10,250.00,0.00,"Rob Summerfield, STATE HOUSE 67th WI",011,,,,Summerfield,Rob,,,,,,,,,,,,,,"Rob Summerfield, STATE HOUSE 67th WI"
SB29,C00048181,50711103,,,COM,Robert Wittke for Assembly,,,,,,11 Sandalwood Court,,Racine,WI,53402,,,2024-09-10,250.00,0.00,"Robert Wittke, STATE HOUSE 62nd WI",011,,,,Wittke,Robert,,,,,,,,,,,,,,"Robert Wittke, STATE HOUSE 62nd WI"
SB29,C00048181,50711109,,,PTY,Committee to Elect a Republican Senate,,,,,,P.O. Box 2741,,Madison,WI,53701,,,2024-09-10,4000.00,0.00,,011,,,,,,,,,,,,,,,,,,,
SB29,C00048181,50711110,,,PTY,Republican Assembly Campaign Committee,,,,,,148 East Johnson Street,,Madison,WI,53703,,,2024-09-10,4000.00,0.00,,011,,,,,,,,,,,,,,,,,,,
SB29,C00048181,50711113,,,PTY,State Senate Democratic Committee,,,,,,PO Box 164,,Madison,WI,53701,,,2024-09-10,500.00,0.00,,011,,,,,,,,,,,,,,,,,,,
SB29,C00048181,50711115,,,PTY,Assembly Democratic Campaign Committee,,,,,,P.O. Box 814,,Madison,WI,53701,,,2024-09-10,500.00,0.00,,011,,,,,,,,,,,,,,,,,,,
SB29,C00048181,50712991,,,ORG,Park Bank,,,,,,2802 Fish Hatchery Road,,Fitchburg,WI,53713,,,2024-08-31,108.91,0.00,,001,,,,,,,,,,,,,,,,,,,
SB29,C00048181,50731618,,,COM,Kurtz for Assembly,,,,,,W9648 Gehri Road,,Wonewoc,WI,53968,,,2024-09-17,900.00,0.00,"Tony Kurtz, STATE HOUSE 50th WI",011,,,,Kurtz,Tony,,,,,,,,,,,,,,"Tony Kurtz, STATE HOUSE 50th WI"
