form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00504530,SE24.130,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH ROAD,SUITE 200,BONITA SPRINGS,FL,34135,S2024,Special General,2024-02-05,15585.60,2024-02-05,5033061.07,PHONE CALLS,004,,O,,SUOZZI,THOMAS,,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.141,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH ROAD,SUITE 200,BONITA SPRINGS,FL,34135,S2024,Special General,2024-02-12,8555.80,2024-02-12,5033061.07,PHONE CALLS,004,,S,,PILIP,MAZI,M,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.142,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH ROAD,SUITE 200,BONITA SPRINGS,FL,34135,S2024,Special General,2024-02-12,8555.80,2024-02-12,5033061.07,PHONE CALLS,004,,O,,SUOZZI,THOMAS,,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.143,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH ROAD,SUITE 200,BONITA SPRINGS,FL,34135,S2024,Special General,2024-02-13,17174.00,2024-02-13,5033061.07,PHONE CALLS,004,,S,,PILIP,MAZI,,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.115,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,S2024,Special General,2024-01-25,50939.94,2024-01-25,5033061.07,DIRECT MAIL,004,,O,,SUOZZI,THOMAS,,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.117,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,S2024,Special General,2024-01-26,17417.67,2024-01-25,5033061.07,DIRECT MAIL,004,,O,H6NY03247,SUOZZI,THOMAS,,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.118,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,S2024,Special General,2024-02-05,49378.14,2024-02-01,5033061.07,DIRECT MAIL,004,,O,,SUOZZI,THOMAS,,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.129,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,P2024,,2024-02-07,27366.78,2024-02-05,178657.94,DIRECT MAIL,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.134,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,S2024,Special General,2024-02-07,49378.14,2024-02-08,5033061.07,DIRECT MAIL,004,,O,,SUOZZI,THOMAS,,,,H,03,NY,CROSBY,CALEB,,,,2024-02-22,,
SE,C00504530,SE24.131,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,P2024,,2024-02-09,27366.78,2024-02-07,178657.94,DIRECT MAIL,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-02-22,,
