form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00662221,E6BD0C7B634304694867,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-02,159993.89,2024-10-02,649394.81,IE- STELSON- TV & DIGITAL MARKETING,,,O,H4PA10104,STELSON,JANELLE,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,E287D27388440430C918,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-02,106662.59,2024-10-02,649394.81,IE- PERRY- TV & DIGITAL MARKETING,,,S,H2PA04135,PERRY,SCOTT,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,E04422F2EBCC54B0696F,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-04,76306.30,2024-10-04,763284.81,IE- STELSON- MEDIA BUY,,,O,H4PA10104,STELSON,JANELLE,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,EB967C68EB92A42C9966,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-04,37583.70,2024-10-04,763284.81,IE- PERRY- MEDIA BUY,,,S,H2PA04135,PERRY,SCOTT,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,E624484ACA6BF44958EA,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-10,14730.00,2024-10-10,822204.81,IE- PERRY- DIGITAL MARKETING,,,S,H2PA04135,PERRY,SCOTT,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,EB914DD858DD848D9982,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-10,44190.00,2024-10-10,822204.81,IE- STELSON- DIGITAL MARKETING,,,O,H4PA10104,STELSON,JANELLE,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,E01E4372F5E414A32A59,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-15,14523.84,2024-10-15,912611.61,IE- STELSON- TEXT MARKETING,,,O,H4PA10104,STELSON,JANELLE,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,E92CB3721DB3545B2AC1,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-15,27780.00,2024-10-15,912611.61,IE- STELSON- TV MARKETING,,,O,H4PA10104,STELSON,JANELLE,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,EE7EF56D532804E12BB8,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-15,3630.96,2024-10-15,912611.61,IE- PERRY- TEXT MARKETING,,,S,H2PA04135,PERRY,SCOTT,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
SE,C00662221,ECCECEC064FF24AB8AFF,,,ORG,NEIGHBORHOOD RESEARCH AND MEDIA,,,,,,PO BOX 297,,RODANTHE,NC,279680297,G2024,,2024-10-15,5340.00,2024-10-15,912611.61,IE- PERRY- TV MARKETING,,,S,H2PA04135,PERRY,SCOTT,,,,H,10,PA,BROWN,MEGAN,,,,2024-10-24,,
