form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00504530,SE24.182,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH ROAD,SUITE 200,BONITA SPRINGS,FL,34135,P2024,,2024-02-28,16600.00,2024-02-28,1077927.94,PHONE CALLS,004,,S,,VALADAO,DAVID,,,,H,22,CA,CROSBY,CALEB,,,,2024-03-01,,
SE,C00504530,SE24.183,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH ROAD,SUITE 200,BONITA SPRINGS,FL,34135,P2024,,2024-02-28,21000.00,2024-02-28,386469.85,PHONE CALLS,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-03-01,,
SE,C00504530,SE24.158,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,P2024,,2024-02-22,5869.87,2024-02-20,386469.85,DIRECT MAIL,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-03-07,,
SE,C00504530,SE24.159,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,P2024,,2024-02-23,5869.87,2024-02-20,386469.85,DIRECT MAIL,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-03-07,,
SE,C00504530,SE24.179,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,P2024,,2024-02-26,27366.78,2024-02-22,386469.85,DIRECT MAIL,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-03-07,,
SE,C00504530,SE24.178,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,P2024,,2024-02-27,27366.78,2024-02-22,386469.85,DIRECT MAIL,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-03-07,,
SE,C00504530,SE24.160,,,ORG,BIG DOG STRATEGIES,,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,P2024,,2024-02-27,5869.87,2024-02-20,386469.85,DIRECT MAIL,004,,S,,BUCKHOUT,LAURIE,,,,H,01,NC,CROSBY,CALEB,,,,2024-03-07,,
SE,C00504530,SE24.163,,,ORG,FLEXPOINT MEDIA INC,,,,,,PO BOX 1051,,NEW ALBANY,OH,43054,P2024,,2024-02-21,18500.00,2024-02-20,1077927.94,DIGITAL PLACEMENT,004,,O,,MATHYS,CHRIS,,,,H,22,CA,CROSBY,CALEB,,,,2024-03-07,,
SE,C00504530,SE24.161,,,ORG,FLEXPOINT MEDIA INC,,,,,,PO BOX 1051,,NEW ALBANY,OH,43054,P2024,,2024-02-22,54000.00,2024-02-20,616731.13,DIGITAL PLACEMENT,004,,S,,MERRIN,DEREK,,,,H,09,OH,CROSBY,CALEB,,,,2024-03-07,,
SE,C00504530,SE24.155,,,ORG,FLEXPOINT MEDIA INC,,,,,,PO BOX 1051,,NEW ALBANY,OH,43054,P2024,,2024-02-22,483223.95,2024-02-20,616731.13,MEDIA PLACEMENT,004,,S,,MERRIN,DEREK,,,,H,09,OH,CROSBY,CALEB,,,,2024-03-07,,
