form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00841593,SE.1,,,ORG,POLITICOIN,,,,,,PO BOX 532,,MOUNT FREEDOM,NJ,07970,P2024,,2023-06-06,55138.47,2023-06-06,55138.47,SMS MESSAGING,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,IA,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.2,,,ORG,POLITICOIN,,,,,,PO BOX 532,,MOUNT FREEDOM,NJ,07970,P2024,,2023-06-06,52909.17,2023-06-08,108047.64,SMS MESSAGING / EMAILS,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,IA,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.3,,,ORG,"STRATEGIC PARTNERS & MEDIA, LLC",,,,,,1851A MCGUCKIAN STREET,,ANNAPOLIS,MD,21401,P2024,,2023-06-06,33500.00,2023-06-02,141547.64,MEDIA PRODUCTION / MEDIA PLACEMENT,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,IA,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.4,,,ORG,"STRATEGIC PARTNERS & MEDIA, LLC",,,,,,1851A MCGUCKIAN STREET,,ANNAPOLIS,MD,21401,P2024,,2023-06-11,39500.00,2023-06-08,39500.00,MEDIA PRODUCTION / MEDIA PLACEMENT,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,NH,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.5,,,ORG,RED RIGHT MEDIA,,,,,,PO BOX 2274,,ARLINGTON,VA,22202,P2024,,2023-06-11,3360.00,2023-06-08,42860.00,MEDIA PLACEMENT,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,NH,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.6,,,ORG,"STRATEGIC PARTNERS & MEDIA, LLC",,,,,,1851A MCGUCKIAN STREET,,ANNAPOLIS,MD,21401,P2024,,2023-06-11,20000.00,2023-06-13,62860.00,MEDIA PRODUCTION,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,NH,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.7,,,ORG,"STRATEGIC PARTNERS & MEDIA, LLC",,,,,,1851A MCGUCKIAN STREET,,ANNAPOLIS,MD,21401,P2024,,2023-06-11,15000.00,2023-06-08,156547.64,MEDIA PRODUCTION / MEDIA PLACEMENT / SMS MESSAGING,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,IA,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.8,,,ORG,"STRATEGIC PARTNERS & MEDIA, LLC",,,,,,1851A MCGUCKIAN STREET,,ANNAPOLIS,MD,21401,P2024,,2023-06-16,10000.00,2023-06-15,168356.35,MEDIA PLACEMENT,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,IA,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.9,,,ORG,"STRATEGIC PARTNERS & MEDIA, LLC",,,,,,1851A MCGUCKIAN STREET,,ANNAPOLIS,MD,21401,P2024,,2023-06-18,20000.00,2023-06-15,189240.14,MEDIA PLACEMENT / SMS MESSAGING,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,IA,GELTRUDE,DAN,,,,2023-07-31,,
SE,C00841593,SE.10,,,ORG,RED RIGHT MEDIA,,,,,,PO BOX 2274,,ARLINGTON,VA,22202,P2024,,2023-06-18,3360.00,2023-06-16,66220.00,MEDIA PLACEMENT,,,S,P60008521,CHRISTIE,CHRISTOPHER,J,,,P,,NH,GELTRUDE,DAN,,,,2023-07-31,,
