form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00707844,500727600,,,ORG,GPS Impact,,,,,,112 SE 4th St,Unit 202,Des Moines,IA,503094858,,,2024-10-18,42408.00,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727610,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-22,195.00,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727630,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,3356.47,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727640,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-29,3349.98,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727601,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-18,780.00,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727611,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-22,146.25,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727631,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-24,2145.16,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727641,,,ORG,"Bouchard Gold Communications, LLC",,,,,,506 Sacramento Dr,,Austin,TX,787046345,,,2024-10-29,2135.32,0.00,Non-Federal Mail Production and Postage,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727602,,,ORG,Nesbitt and Parrinello Inc.,,,,,,1717 N St NW,Ste 1,Washington,DC,200362827,,,2024-10-22,731.25,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
SB29,C00707844,500727612,,,ORG,"Strategic Partners Solutions, LLC",,,,,,PO Box 28435,,Raleigh,NC,276118435,,,2024-10-21,4002.23,0.00,Non-Federal Ad Buy,,,,,,,,,,,,,,,,,,,,
