form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00523241,EDAD21ADA39C548D1B67,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-26,20000.00,2024-10-24,63620.00,DIGITAL ADVERTISING,,,S,H4CO08034,EVANS,TIMOTHY GABRIEL,JOSEPH,,,H,08,CO,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E92A09974D21B4AF1A30,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-26,20000.00,2024-10-24,97120.00,DIGITAL ADVERTISING,,,S,H2WA03100,KENT,JOSEPH,,,,H,03,WA,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E1C52465A4437440D86F,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-26,20000.00,2024-10-24,129173.00,DIGITAL ADVERTISING,,,S,H4NC01137,BUCKHOUT,LAURIE,,,,H,01,NC,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,EAC3E4B3A707345F6A86,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-31,11667.00,2024-10-25,11667.00,DIGITAL ADVERTISING,,,S,H0CA25105,GARCIA,MICHAEL,,,,H,27,CA,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E354EE02BC8B749C09B8,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-31,11667.00,2024-10-25,11667.00,DIGITAL ADVERTISING,,,S,H2CA20094,VALADAO,DAVID,,,,H,22,CA,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E4800F351AC7740DCA8C,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-31,11667.00,2024-10-25,11667.00,DIGITAL ADVERTISING,,,S,H2CA13131,DUARTE,JOHN,,,,H,13,CA,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E1CF20E0359704BA8A4D,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-31,11666.00,2024-10-25,11666.00,DIGITAL ADVERTISING,,,S,H2CA37023,CALVERT,KEN,,,,H,41,CA,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E1DFD080A939C4A91A1C,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-31,11666.00,2024-10-25,11666.00,DIGITAL ADVERTISING,,,S,H0CA48198,STEEL,MICHELLE,,,,H,45,CA,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E66DC21F44D684D9183C,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-10-31,11667.00,2024-10-25,11667.00,DIGITAL ADVERTISING,,,S,H0MI08141,JUNGE,PAUL,,,,H,08,MI,KILGORE,PAUL,,,,2024-12-05,,
SE,C00523241,E58602A70FC434C029C3,,,ORG,"VALENTINE GROUP, LLC",,,,,,86 LAKESIDE VILLAS,# E2,VEGA ALTA,PR,006928724,G2024,,2024-11-01,50000.00,2024-11-01,50000.00,DIGITAL ADVERTISING,,,S,H2MI07123,BARRETT,THOMAS,MORE,,,H,07,MI,KILGORE,PAUL,,,,2024-12-05,,
