form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00684969,500117718,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-22,83.64,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117719,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-22,0.78,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117720,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-22,68.96,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117721,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-26,79.33,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117722,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-26,79.33,2024-09-17,736.97,Auto-Dialer (Actual for previously reported IE),004,,S,S2WI00219,BALDWIN,TAMMY,,,,S,,WI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117723,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-26,9.74,2024-09-17,12.83,Texting (Actual for previously reported IE),004,,S,H4WI03169,COOKE,REBECCA,,,,H,03,WI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117724,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-26,366.58,2024-09-17,736.97,Texting (Actual for previously reported IE),004,,S,S2WI00219,BALDWIN,TAMMY,,,,S,,WI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117725,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-27,256.15,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117726,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-27,256.15,2024-09-17,35339.18,Auto-Dialer (Actual for previously reported IE),004,,S,S4AZ00139,GALLEGO,RUBEN,,,,S,,AZ,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117727,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-27,46.11,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117728,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-27,1.95,2024-09-17,736.97,Texting (Actual for previously reported IE),004,,S,S2WI00219,BALDWIN,TAMMY,,,,S,,WI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117729,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-28,225.14,2024-09-17,4366.60,Auto-Dialer (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117730,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-28,225.14,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117731,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-28,154.83,2024-09-17,155.59,Texting (Actual for previously reported IE),004,,S,H8NV03036,TITUS,DINA,,,,H,01,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117732,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-28,227.04,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117733,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-28,76.56,2024-09-17,76.99,Texting (Actual for previously reported IE),004,,S,H2NV04011,HORSFORD,STEVEN,ALEXZANDER,,,H,04,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117734,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-28,241.14,2024-09-17,242.50,Texting (Actual for previously reported IE),004,,S,H8NV03200,Lee,Susie,,,,H,03,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117735,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,73.90,2024-09-17,2136.18,Auto-Dialer (Actual for previously reported IE),004,,S,S4FL00611,MUCARSEL-POWELL,DEBBIE,,,,S,00,FL,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117736,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,212.52,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117737,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,73.90,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117738,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,137.80,2024-09-17,4366.60,Texting (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117739,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,0.44,2024-09-17,155.59,Texting (Actual for previously reported IE),004,,S,H8NV03036,TITUS,DINA,,,,H,01,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117740,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,45.50,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117741,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,15.29,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117742,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,0.35,2024-09-17,76.99,Texting (Actual for previously reported IE),004,,S,H2NV04011,HORSFORD,STEVEN,ALEXZANDER,,,H,04,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117743,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-29,1.15,2024-09-17,242.50,Texting (Actual for previously reported IE),004,,S,H8NV03200,Lee,Susie,,,,H,03,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117744,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-08-30,60.86,2024-09-17,4366.60,Texting (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117745,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-02,67.78,2024-09-17,84435.06,Auto-Dialer (Actual for previously reported IE),004,,S,S4MI00470,SLOTKIN,ELISSA,,,,S,00,MI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117746,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-02,67.78,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117747,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-02,61.04,2024-09-17,38675.22,Auto-Dialer (Actual for previously reported IE),004,,S,S6OH00163,Brown,Sherrod,,,,S,,OH,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117748,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-02,0.03,2024-09-17,155.59,Texting (Actual for previously reported IE),004,,S,H8NV03036,TITUS,DINA,,,,H,01,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117749,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-02,0.09,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117750,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,310.10,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117751,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,310.10,2024-09-17,35339.18,Auto-Dialer (Actual for previously reported IE),004,,S,S4AZ00139,GALLEGO,RUBEN,,,,S,,AZ,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117752,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,70.14,2024-09-17,4366.60,Texting (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117753,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,0.01,2024-09-17,155.59,Texting (Actual for previously reported IE),004,,S,H8NV03036,TITUS,DINA,,,,H,01,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117754,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,15.86,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117755,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,0.01,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117756,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,61.10,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117757,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,0.03,2024-09-17,76.99,Texting (Actual for previously reported IE),004,,S,H2NV04011,HORSFORD,STEVEN,ALEXZANDER,,,H,04,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117758,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-03,0.01,2024-09-17,242.50,Texting (Actual for previously reported IE),004,,S,H8NV03200,Lee,Susie,,,,H,03,NV,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117759,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,128.99,2024-09-17,4366.60,Auto-Dialer (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117760,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,128.99,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117761,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,753.10,2024-09-17,758.39,Texting (Actual for previously reported IE),004,,S,H2PA01099,EHASZ,ASHLEY,,,,H,01,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117762,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,1005.65,2024-09-17,4366.60,Texting (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117763,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,183.51,2024-09-17,184.21,Texting (Actual for previously reported IE),004,,S,H2PA17103,DELUZIO,CHRISTOPHER,,,,H,17,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117764,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,77.66,2024-09-17,77.78,Texting (Actual for previously reported IE),004,,S,H4PA10104,STELSON,JANELLE,,,,H,10,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117765,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,700.84,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117766,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,183.63,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117767,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,122.65,2024-09-17,123.11,Texting (Actual for previously reported IE),004,,S,H2PA17079,Cartwright,Matthew,A,,,H,08,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117768,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,140.05,2024-09-17,38675.22,Texting (Actual for previously reported IE),004,,S,S6OH00163,Brown,Sherrod,,,,S,,OH,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117769,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-04,146.64,2024-09-17,147.44,Texting (Actual for previously reported IE),004,,S,H8PA15229,Wild,Susan,,,,H,15,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117770,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,216.02,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117771,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,3.30,2024-09-17,758.39,Texting (Actual for previously reported IE),004,,S,H2PA01099,EHASZ,ASHLEY,,,,H,01,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117772,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,63.94,2024-09-17,4366.60,Texting (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117773,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,0.70,2024-09-17,184.21,Texting (Actual for previously reported IE),004,,S,H2PA17103,DELUZIO,CHRISTOPHER,,,,H,17,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117774,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,0.11,2024-09-17,77.78,Texting (Actual for previously reported IE),004,,S,H4PA10104,STELSON,JANELLE,,,,H,10,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117775,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,2.49,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117776,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,0.43,2024-09-17,123.11,Texting (Actual for previously reported IE),004,,S,H2PA17079,Cartwright,Matthew,A,,,H,08,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117777,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,179.11,2024-09-17,38675.22,Texting (Actual for previously reported IE),004,,S,S6OH00163,Brown,Sherrod,,,,S,,OH,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117778,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-05,0.30,2024-09-17,147.44,Texting (Actual for previously reported IE),004,,S,H8PA15229,Wild,Susan,,,,H,15,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117779,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-06,0.14,2024-09-17,4366.60,Auto-Dialer (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117780,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-06,0.14,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117781,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-06,51.01,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117782,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-06,0.16,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117783,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-06,192.73,2024-09-17,38675.22,Texting (Actual for previously reported IE),004,,S,S6OH00163,Brown,Sherrod,,,,S,,OH,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117784,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-09,87.15,2024-09-17,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117785,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-09,3.09,2024-09-17,12.83,Texting (Actual for previously reported IE),004,,S,H4WI03169,COOKE,REBECCA,,,,H,03,WI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117786,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-07-10,5.64,2024-09-17,84435.06,Texting (Actual for previously reported IE),004,,S,S4MI00470,SLOTKIN,ELISSA,,,,S,00,MI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117787,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-07-15,7.44,2024-09-17,84435.06,Texting (Actual for previously reported IE),004,,S,S4MI00470,SLOTKIN,ELISSA,,,,S,00,MI,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117788,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-10,1.04,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117789,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-10,0.24,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117790,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-10,0.04,2024-09-17,123.11,Texting (Actual for previously reported IE),004,,S,H2PA17079,Cartwright,Matthew,A,,,H,08,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117791,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-10,0.49,2024-09-17,147.44,Texting (Actual for previously reported IE),004,,S,H8PA15229,Wild,Susan,,,,H,15,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117792,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-13,0.43,2024-09-17,211.51,Texting (Actual for previously reported IE),004,,S,H2AZ02311,ENGEL,KIRSTEN,,,,H,06,AZ,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117793,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-17,0.78,2024-09-17,4366.60,Texting (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117794,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-24,0.03,2024-09-17,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,
SE,C00684969,500117924,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-17,229.72,,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117925,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-17,229.72,,35339.18,Auto-Dialer (Actual for previously reported IE),004,,S,S4AZ00139,GALLEGO,RUBEN,,,,S,,AZ,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117926,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-17,58.93,,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117927,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-17,0.13,,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117928,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-17,1.23,,211.51,Texting (Actual for previously reported IE),004,,S,H2AZ02311,ENGEL,KIRSTEN,,,,H,06,AZ,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117929,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-17,2.71,,38675.22,Texting (Actual for previously reported IE),004,,S,S6OH00163,Brown,Sherrod,,,,S,,OH,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117930,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-18,158.74,,4366.60,Auto-Dialer (Actual for previously reported IE),004,,S,S6PA00217,Casey,Robert,P,,Jr,S,,PA,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117931,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-18,98.98,,31390.30,Auto-Dialer (Actual for previously reported IE),004,,S,H6NV03139,ROSEN,JACKY,,,,S,,NV,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117932,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-18,98.98,,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117933,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-18,158.74,,414507.63,Auto-Dialer (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
SE,C00684969,500117934,,,ORG,Scale To Win,,,,,,13742 Harper St,,Santa Ana,CA,927031419,G2024,,2024-09-18,0.03,,414507.63,Texting (Actual for previously reported IE),004,,S,P00009423,Harris,Kamala,,,,P,00,US,Goldberg Goldman,Barbara,,,,2024-10-15,X,*
