form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00849489,SE.1,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-07-02,1127503.34,2024-07-01,13235824.02,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.2,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-07-02,16283.00,2024-06-11,13252107.02,"MEDIA PRODUCTION; SEE SCHEDULE B, LINE 21B",,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.3,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-07-03,3200.00,2024-07-03,13255307.02,MEDIA PRODUCTION,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.4,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-07-03,220000.00,2024-07-03,13475307.02,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.5,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-07-08,185500.00,2024-07-02,13660807.02,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.6,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-07-08,185500.00,2024-07-02,13846307.02,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.7,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-07-26,500000.00,2024-07-24,14346307.02,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.8,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-07-26,2265863.38,2024-07-24,16612170.40,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.9,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-07-26,10776.00,2024-07-26,16622946.40,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.10,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-07-31,2328664.24,2024-07-26,18951610.64,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.11,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-08-01,500000.00,2024-08-01,19451610.64,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.12,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-08-03,11455.00,2024-08-03,19463065.64,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.13,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-08-05,260427.50,2024-08-05,19723493.14,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.14,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-08-05,260427.50,2024-08-05,19983920.64,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.15,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-08-06,481500.00,2024-08-06,20465420.64,MEDIA PRODUCTION / MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.16,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-08-07,2059136.25,2024-08-02,22524556.89,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.17,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-08-09,360000.00,2024-08-09,22884556.89,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.18,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-08-19,151382.00,2024-08-19,23035938.89,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.19,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-08-19,151382.00,2024-08-19,23187320.89,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.20,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-08-20,1867293.75,2024-08-14,25054614.64,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.21,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-08-20,500000.00,2024-08-19,25554614.64,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.22,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-08-20,15110.00,2024-08-19,25569724.64,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.23,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-08-23,1750.00,2024-08-23,25571474.64,CREATIVE DESIGN SERVICES,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.24,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-08-28,2918662.50,2024-08-26,28490137.14,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.25,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-08-28,60955.00,2024-08-28,28551092.14,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.26,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-08-28,900000.00,2024-08-28,29451092.14,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.27,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-09-04,3245625.00,2024-09-03,32696717.14,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.28,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-09-06,50000.00,2024-09-05,32746717.14,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.29,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-09-06,50000.00,2024-09-05,32796717.14,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.30,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-09-06,26743.00,2024-09-06,32823460.14,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.31,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-09-11,3000000.00,2024-09-11,35823460.14,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.32,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-09-11,250000.00,2024-09-11,36073460.14,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.33,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-09-13,250000.00,2024-09-13,36323460.14,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.34,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-09-14,71979.00,2024-09-13,36395439.14,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.35,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-09-18,2800716.13,2024-09-18,39196155.27,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.36,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-09-24,49873.00,2024-09-24,39246028.27,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.37,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-09-26,1200000.00,2024-09-25,40446028.27,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.38,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-09-27,1200000.00,2024-09-26,41646028.27,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
SE,C00849489,SE.39,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-09-29,730035.00,2024-09-27,42376063.27,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-10-15,,
