form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00756452,SB29.4130,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-04-17,3.99,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4131,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-04-20,4.95,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4132,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-04-24,28.00,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4134,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-05-09,3.99,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4135,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-05-11,6.00,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4136,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-05-15,12.00,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4137,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-05-15,3.99,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4138,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-05-23,4.95,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4139,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-05-23,28.00,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4142,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-06-09,3.99,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4143,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-06-12,12.00,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4144,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-06-12,25.85,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4145,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-06-12,6.00,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4146,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-06-12,3.99,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4147,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-06-20,4.95,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
SB29,C00756452,SB29.4148,,,ORG,"Wix.com, Inc.",,,,,,500 Terry A Francois Blvd.,6th Floor,San Francisco,CA,94158,,,2023-06-23,28.00,,Advertising/Website Cost,004,,,,,,,,,,,,,,,,,,,
