form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00867945,SE.4477,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-18,500.00,Google ads video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4478,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-20,1000.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4479,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-21,1500.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4480,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-23,2000.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4481,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-24,2500.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4482,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-25,3000.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4483,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-26,3500.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4484,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,500.00,2024-10-26,4000.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4485,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,1500.00,2024-10-28,5500.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4486,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,1500.00,2024-10-29,7000.00,Googel ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
SE,C00867945,SE.4487,,,ORG,"Google, LLC",,,,,,1600 Amphitheatre Parkway,,Mountainview,CA,94043,G2024,,,1000.00,2024-10-30,8000.00,Google ads digital video advertising,004,C00867945,O,P80001571,Trump,Donald,J,,,P,,,Ryan,Tim,,,,2024-12-06,
