form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB21B,C00571802,BD4EAF7B992D44CECA6B,,,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-07-08,1509.67,,CREDIT CARD PAYMENT:  SEE BELOW,001,,,,,,,,,,,,,,,,,,,,
SB21B,C00571802,BBFC743C582EA4F0C85E,BD4EAF7B992D44CECA6B,SB21B,ORG,ADOBE,,,,,,801 N 34TH ST,,SEATTLE,WA,98103,,,2024-05-08,509.88,,OFFICE SUBSCRIPTIONS,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BFC714308C6C74B22BF9,BD4EAF7B992D44CECA6B,SB21B,ORG,STEVENS CREEK STORAGE,,,,,,13940 O ST,,LINCOLN,NE,68520,,,2024-05-20,65.00,,RENT,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B7874AF9C0BD34E48A3C,BD4EAF7B992D44CECA6B,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-05-20,351.50,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BC2B20CFCB4004C24948,BD4EAF7B992D44CECA6B,SB21B,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-06-13,35.00,,BANK FEES,,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B290CE6B6D39340E0881,BD4EAF7B992D44CECA6B,SB21B,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-06-18,27.27,,BANK FEES,,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B532DC3E4DE184BAA899,BD4EAF7B992D44CECA6B,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-06-20,341.12,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BE55842BC98F947BC85A,BD4EAF7B992D44CECA6B,SB21B,ORG,STEVENS CREEK STORAGE,,,,,,13940 O ST,,LINCOLN,NE,68520,,,2024-07-08,150.00,,RENT,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B18BB437CD43B4118936,,,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-08-09,903.59,,CREDIT CARD PAYMENT:  SEE BELOW,001,,,,,,,,,,,,,,,,,,,,
SB21B,C00571802,BBD1423D8F0DB4E749B9,B18BB437CD43B4118936,SB21B,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-07-19,23.34,,BANK FEES,,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BAC3FF9D0E5B645C0A37,B18BB437CD43B4118936,SB21B,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-07-19,150.00,,BANK FEES,,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B03EC425C46C6467B9DF,B18BB437CD43B4118936,SB21B,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-07-19,350.00,,BANK FEES,,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BC721E11FDEB4428FAD2,B18BB437CD43B4118936,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-07-20,365.30,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B96FCA297E67940018C7,B18BB437CD43B4118936,SB21B,ORG,AUDIBLE,,,,,,1 WASHINGTON PARK,,NEWARK,NJ,07102,,,2024-07-29,14.95,,OFFICE SUBSCRIPTIONS,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BC4BD2AB0EB6B46E2974,,,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-08-26,1672.54,,CREDIT CARD PAYMENT:  SEE BELOW,001,,,,,,,,,,,,,,,,,,,,
SB21B,C00571802,B5EC3635D5DEF4DE2ACD,BC4BD2AB0EB6B46E2974,SB21B,ORG,ADOBE,,,,,,801 N 34TH ST,,SEATTLE,WA,98103,,,2024-08-11,1139.27,,OFFICE SUBSCRIPTIONS,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B44096EEBC09C40E1898,BC4BD2AB0EB6B46E2974,SB21B,ORG,STEVENS CREEK STORAGE,,,,,,13940 O ST,,LINCOLN,NE,68520,,,2024-08-20,65.00,,RENT,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B620B299FA29E4146A9A,BC4BD2AB0EB6B46E2974,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-08-20,468.27,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B3A91DE206FF24D36A6D,,,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-09-01,175.44,,CREDIT CARD PAYMENT:  SEE BELOW,001,,,,,,,,,,,,,,,,,,,,
SB21B,C00571802,BC6BAA931B9D24F1FB21,B3A91DE206FF24D36A6D,SB21B,ORG,AUDIBLE,,,,,,1 WASHINGTON PARK,,NEWARK,NJ,07102,,,2024-08-29,14.95,,OFFICE SUBSCRIPTIONS,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BD2675AACB1134416A8E,B3A91DE206FF24D36A6D,SB21B,ORG,MCAFEE RENEWAL,,,,,,2821 MISSION COLLEGE BLVD-,,SANTA CLARA,CA,95054,,,2024-08-31,160.49,,MERCHANDISE & SUPPLIES-INTERNET PURCHASE,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B9512D0FB41FC4B08834,,,ORG,AMERICAN EXPRESS,,,,,,PO BOX 1270,,NEWARK,NJ,071011270,,,2024-09-13,5921.19,,CREDIT CARD PAYMENT:  SEE BELOW,001,,,,,,,,,,,,,,,,,,,,
SB21B,C00571802,BB062991BBCBD4A5DAE3,B9512D0FB41FC4B08834,SB21B,ORG,GOOGLE,,,,,,1600 AMPHITHEATRE PKWY,,MOUNTAIN VIEW,CA,94043,,,2024-02-01,120.00,,ADVERTISING SERVICES,004,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B958F2D3A3AA04E30B06,B9512D0FB41FC4B08834,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-02-06,167.93,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B131A3B924E5C47E9B28,B9512D0FB41FC4B08834,SB21B,ORG,GOOGLE,,,,,,1600 AMPHITHEATRE PKWY,,MOUNTAIN VIEW,CA,94043,,,2024-03-01,120.00,,ADVERTISING SERVICES,004,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B631CEF0FF2534C0CA6D,B9512D0FB41FC4B08834,SB21B,ORG,COX HAMPTON,,,,,,1341 CROSSWAYS BLVD,,CHESAPEAKE,VA,233202897,,,2024-03-04,79.99,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B23F94B96E98346A998F,B9512D0FB41FC4B08834,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-03-14,253.75,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B233FF408581F4E5296C,B9512D0FB41FC4B08834,SB21B,ORG,GOOGLE,,,,,,1600 AMPHITHEATRE PKWY,,MOUNTAIN VIEW,CA,94043,,,2024-04-01,129.28,,ADVERTISING SERVICES,004,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BA1DC5F5FB19D4541941,B9512D0FB41FC4B08834,SB21B,ORG,COX HAMPTON,,,,,,1341 CROSSWAYS BLVD,,CHESAPEAKE,VA,233202897,,,2024-04-02,94.42,,DOMAIN REGISTRATION AND EMAIL,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B36D88DF4B3BE4C44922,B9512D0FB41FC4B08834,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-04-23,211.18,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B9BB2EC9DA4C34F3A91A,B9512D0FB41FC4B08834,SB21B,ORG,GOOGLE,,,,,,1600 AMPHITHEATRE PKWY,,MOUNTAIN VIEW,CA,94043,,,2024-05-01,144.00,,ADVERTISING SERVICES,004,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B97560CAF173F48CA96B,B9512D0FB41FC4B08834,SB21B,ORG,COX HAMPTON,,,,,,1341 CROSSWAYS BLVD,,CHESAPEAKE,VA,233202897,,,2024-05-03,90.59,,OFFICE SUBSCRIPTIONS,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B59B1E89E07914A6D933,B9512D0FB41FC4B08834,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-05-28,285.46,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B710476A67949444B849,B9512D0FB41FC4B08834,SB21B,ORG,GOOGLE,,,,,,1600 AMPHITHEATRE PKWY,,MOUNTAIN VIEW,CA,94043,,,2024-06-01,144.00,,ADVERTISING SERVICES,004,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B2BC75D858BCE4DD4BB4,B9512D0FB41FC4B08834,SB21B,ORG,COX HAMPTON,,,,,,1341 CROSSWAYS BLVD,,CHESAPEAKE,VA,233202897,,,2024-06-02,90.59,,COMMUNICATIONS-CABLE & INTERNET COMM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B0813706DE15A40C89A6,B9512D0FB41FC4B08834,SB21B,ORG,USPS,,,,,,FRNT 2600 PENNSYLVANIA AVE SE,,WASHINGTON,DC,20003,,,2024-06-03,39.40,,POSTAGE,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,BD69F99F2AB5640C0946,B9512D0FB41FC4B08834,SB21B,ORG,VERIZON WIRELESS,,,,,,899 HEATHROW PARK LANEBLDG B,,LAKE MARY,FL,327465612,,,2024-06-29,184.92,,COMMUNICATIONS-MOBILE TELECOM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B4DC50873410C4503BD7,B9512D0FB41FC4B08834,SB21B,ORG,GOOGLE,,,,,,1600 AMPHITHEATRE PKWY,,MOUNTAIN VIEW,CA,94043,,,2024-07-01,144.00,,ADVERTISING SERVICES,004,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B37C96D2617DF4E819A0,B9512D0FB41FC4B08834,SB21B,ORG,COX HAMPTON,,,,,,1341 CROSSWAYS BLVD,,CHESAPEAKE,VA,233202897,,,2024-07-03,90.59,,COMMUNICATIONS-CABLE & INTERNET COMM,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B2D5C1D6FC6884DC59F3,B9512D0FB41FC4B08834,SB21B,ORG,USPS,,,,,,FRNT 2600 PENNSYLVANIA AVE SE,,WASHINGTON,DC,20003,,,2024-07-08,9.85,,POSTAGE,001,,,,,,,,,,,,,,,,,,X,,
SB21B,C00571802,B15E263E5572B4AB6872,B9512D0FB41FC4B08834,SB21B,ORG,GODADDY.COM,,,,,,14455 N HAYDEN RD,,SCOTTSDALE,AZ,852606993,,,2024-07-08,70.32,,DOMAIN REGISTRATION AND EMAIL,001,,,,,,,,,,,,,,,,,,X,,
