form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00864926,SE.1,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-10,21766.50,2024-05-09,21766.50,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,H4TX12065,GOLDMAN,CRAIG,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.2,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-10,10454.25,2024-05-09,32220.75,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,H4TX12065,GOLDMAN,CRAIG,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.3,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-10,10454.25,2024-05-09,42675.00,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,O,H4TX12057,O'SHEA,JOHN,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.4,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-14,21766.50,2024-05-09,64441.50,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,H4TX12065,GOLDMAN,CRAIG,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.5,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-14,10454.25,2024-05-09,74895.75,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,H4TX12065,GOLDMAN,CRAIG,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.6,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-14,10454.25,2024-05-09,85350.00,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,O,H4TX12057,O'SHEA,JOHN,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.7,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-14,14580.75,2024-05-09,85803.21,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,O,H4TX23120,HERRERA,BRANDON,,,,H,23,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.8,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE SUITE 200,,BONITA SPRINGS,FL,34135,P2024,,2024-05-24,92752.00,2024-05-24,92752.00,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,H4SC01339,TEMPLETON,CATHERINE,,,,H,01,SC,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.9,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE SUITE 200,,BONITA SPRINGS,FL,34135,P2024,,2024-05-29,7194.31,2024-05-29,99946.31,SMS MESSAGING,,,S,H4SC01339,TEMPLETON,CATHERINE,,,,H,01,SC,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.10,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-16,23943.15,2024-05-13,109293.15,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,S,H4TX12065,GOLDMAN,CRAIG,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.11,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE SUITE 200,,BONITA SPRINGS,FL,34135,P2024,,2024-05-31,13920.00,2024-05-31,113866.31,MEDIA PRODUCTION / MEDIA PLACEMENT,,,S,H4SC01339,TEMPLETON,CATHERINE,,,,H,01,SC,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.12,,,ORG,ADVANTAGE INC,,,,,,9420 BONITA BEACH RD SE SUITE 200,,BONITA SPRINGS,FL,34135,P2024,,2024-06-04,6800.50,2024-06-04,120666.81,SMS MESSAGING,,,S,H4SC01339,TEMPLETON,CATHERINE,,,,H,01,SC,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.13,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-16,16403.34,2024-05-13,123237.03,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,O,H4TX23120,HERRERA,BRANDON,,,,H,23,TX,REED,TAYLOR,,,,2024-06-13,,
SE,C00864926,SE.14,,,ORG,WHISTLESTOP STRATEGIES LLC,,,,,,23150 FASHION DR STE 231,,ESTERO,FL,33928,O2024,RUNOFF,2024-05-16,22999.35,2024-05-13,132292.50,CREATIVE DESIGN SERVICES / PRINTING / POSTAGE,,,O,H4TX12057,O'SHEA,JOHN,,,,H,12,TX,REED,TAYLOR,,,,2024-06-13,,
