form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB22,C00462044,SB22.46746,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,16361.80,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46747,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,21493.36,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46748,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,17449.36,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46749,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,2452.05,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46750,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,425.00,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46751,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,10437.11,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46752,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,27524.32,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46753,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,480.50,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46754,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,12697.45,,,,C00004036,,,,,,,,,,,,,,,,,,
SB22,C00462044,SB22.46755,,,PAC,SEIU COPE (SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION),,,,,,1800 Massachusetts Ave NW,,Washington,DC,20036,,,2023-10-11,8.00,,,,C00004036,,,,,,,,,,,,,,,,,,
