form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00524181,EC97F43B80CEC4CB5A49,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-05-28,833.13,2024-05-29,833.13,IE-STAGGS-DIRECT MAIL PRODUCTION,,,S,S4UT00217,STAGGS,TRENT,,,,S,,UT,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E7C03B0FAF4214080809,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,G2024,,2024-05-28,833.12,2024-05-29,833.12,IE-CRUZ-DIRECT MAIL PRODUCTION,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E220777F7DC3444B8B2E,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-05-28,833.12,2024-05-29,833.12,IE-LAKE-DIRECT MAIL PRODUCTION,,,S,S4AZ00220,LAKE,KARI,,,,S,,AZ,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E079B670D4FA84EC4939,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-05-28,833.12,2024-05-29,833.12,IE-SCOTT-DIRECT MAIL PRODUCTION,,,S,S8FL00273,SCOTT,RICK,SEN,,,S,,FL,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E50C19BB6A3414D03994,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-05-28,833.12,2024-05-29,833.12,IE-BROWN-DIRECT MAIL PRODUCTION,,,S,S2NV00308,BROWN,SAM,,,,S,,NV,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E3B279BEF39694B048C7,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-05-28,833.12,2024-05-29,833.12,IE-HAWLEY-DIRECT MAIL PRODUCTION,,,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E953678AAC2A640DC92B,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-05-28,833.12,2024-05-29,833.12,IE-SHEEHY-DIRECT MAIL PRODUCTION,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,EC2AFE130D0DC4018B35,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,G2024,,2024-05-28,833.12,2024-05-29,833.12,IE-MORENO-DIRECT MAIL PRODUCTION,,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E2F8817C71BA8413DB4A,,,ORG,MATCHSTICK MEDIA,,,,,,PO BOX 124,,DUBLIN,OH,430170124,G2024,,2024-05-31,7000.00,2024-05-31,7833.12,IE-CRUZ-MEDIA PRODUCTION,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,EFAA1F248E5DE460FBC1,,,ORG,MATCHSTICK MEDIA,,,,,,PO BOX 124,,DUBLIN,OH,430170124,P2024,,2024-05-31,7000.00,2024-05-31,7833.12,IE-BROWN-MEDIA PRODUCTION,,,S,S2NV00308,BROWN,SAM,,,,S,,NV,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,ED3EDD78A7A8449D59DA,,,ORG,MATCHSTICK MEDIA,,,,,,PO BOX 124,,DUBLIN,OH,430170124,G2024,,2024-05-31,7000.00,2024-05-31,7833.12,IE-MORENO-MEDIA PRODUCTION,,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,E8003043F128B4AA487D,,,ORG,MATCHSTICK MEDIA,,,,,,PO BOX 124,,DUBLIN,OH,430170124,P2024,,2024-05-31,7000.00,2024-05-31,7833.12,IE-SHEEHY-MEDIA PRODUCTION,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,KILGORE,PAUL,,,,2024-06-20,,
SE,C00524181,EBCF60D06778E4825AD7,,,ORG,MATCHSTICK MEDIA,,,,,,PO BOX 124,,DUBLIN,OH,430170124,P2024,,2024-05-31,7000.00,2024-05-31,7833.12,IE-LAKE-MEDIA PRODUCTION,,,S,S4AZ00220,LAKE,KARI,,,,S,,AZ,KILGORE,PAUL,,,,2024-06-20,,
