form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00448696,EB6081ACAA52B44AF916,,,ORG,ALLEGIANCE DIRECT LLC,,,,,,421 E E ST,,PURCELLVILLE,VA,201323320,P2024,,2024-04-30,10864.67,2024-04-30,114589.35,IE-HAWLEY-DIRECT MAIL PRODUCTION,,,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,EB5A2D798DF604B85B79,,,ORG,ALLEGIANCE DIRECT LLC,,,,,,421 E E ST,,PURCELLVILLE,VA,201323320,P2024,,2024-04-30,10864.67,2024-04-30,27992.16,IE-LAKE-DIRECT MAIL PRODUCTION,,,S,S4AZ00220,LAKE,KARI,,,,S,,AZ,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E57BA759B581A4A56B58,,,ORG,ALLEGIANCE DIRECT LLC,,,,,,421 E E ST,,PURCELLVILLE,VA,201323320,P2024,,2024-04-30,10864.67,2024-04-30,114359.28,IE-SCOTT-DIRECT MAIL PRODUCTION,,,S,S8FL00273,SCOTT,RICK,SEN,,,S,,FL,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,EA795564F1F3E4AA7A8E,,,ORG,ALLEGIANCE DIRECT LLC,,,,,,421 E E ST,,PURCELLVILLE,VA,201323320,G2024,,2024-04-30,10864.68,2024-04-30,38395.53,IE-CRUZ-DIRECT MAIL PRODUCTION,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E4898E4B249CC4A21A73,,,ORG,ALLEGIANCE DIRECT LLC,,,,,,421 E E ST,,PURCELLVILLE,VA,201323320,G2024,,2024-04-30,10864.68,2024-04-30,28243.81,IE-MORENO-DIRECT MAIL PRODUCTION,,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E98551936D5594A15B7E,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-04-16,3466.66,2024-04-23,17033.43,IE-MORENO-DIGITAL MARKETING,,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,ECFC9111EEECE4CF2BA1,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-04-16,3466.66,2024-04-23,27302.45,IE-CRUZ-DIGITAL MARKETING,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E13B4B4B4B4BD4FB4B01,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,P2024,,2024-04-16,3466.67,2024-04-23,103593.23,IE-HAWLEY-DIGITAL MARKETING,,,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E34138E916C4444D2883,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,P2024,,2024-04-16,3466.67,2024-04-23,16554.24,IE-LAKE-DIGITAL MARKETING,,,S,S4AZ00220,LAKE,KARI,,,,S,,AZ,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,EAE07B1F4CD5445E8AB4,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,P2024,,2024-04-16,3466.67,2024-04-23,103346.36,IE-SCOTT-DIGITAL MARKETING,,,S,S8FL00273,SCOTT,RICK,SEN,,,S,,FL,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E044B28F746D84DE6808,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,P2024,,2024-04-16,3466.67,2024-04-23,92594.41,IE-MOONEY-DIGITAL MARKETING,,,S,S4WV00324,MOONEY,ALEXANDER,X,,,S,,WV,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,EBF0ED07C03604088B71,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,G2024,,2024-04-12,12577.77,2024-04-12,23835.79,IE-CRUZ-DIRECT MAIL PRODUCTION,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,EE0D22FE4469B403C94F,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,G2024,,2024-04-12,12577.77,2024-04-12,13566.77,IE-MORENO-DIRECT MAIL PRODUCTION,,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E21E896BF8C5740AAAFE,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-04-12,12577.77,2024-04-12,99879.69,IE-SCOTT-DIRECT MAIL PRODUCTION,,,S,S8FL00273,SCOTT,RICK,SEN,,,S,,FL,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,EF771278E5F574B4BBE4,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-04-12,12577.77,2024-04-12,100126.56,IE-HAWLEY-DIRECT MAIL PRODUCTION,,,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E9665904EA13D47F894B,,,ORG,ENVISION MARKETING,,,,,,148 GRAVES MILL RD,,LYNCHBURG,VA,245024202,P2024,,2024-04-12,12577.77,2024-04-12,13087.57,IE-LAKE-DIRECT MAIL PRODUCTION,,,S,S4AZ00220,LAKE,KARI,,,,S,,AZ,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E2555BAE6D89A44F492B,,,PAC,SENATE CONSERVATIVES FUND,,,,,,300 INDEPENDENCE AVE SE,,WASHINGTON,DC,200031021,P2024,,2024-04-02,175.10,2024-04-02,87488.49,IE- HAWLEY - DONATION PROCESSING,,C00448696,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E22EF9F1C7CA7496BA3B,,,PAC,SENATE CONSERVATIVES FUND,,,,,,300 INDEPENDENCE AVE SE,,WASHINGTON,DC,200031021,P2024,,2024-04-02,179.75,2024-04-02,87249.37,IE- SCOTT - DONATION PROCESSING,,C00448696,S,S8FL00273,SCOTT,RICK,SEN,,,S,,FL,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,EB5CD5E484DC546F9A69,,,PAC,SENATE CONSERVATIVES FUND,,,,,,300 INDEPENDENCE AVE SE,,WASHINGTON,DC,200031021,G2024,,2024-04-02,180.65,2024-04-02,417.30,IE- MORENO - DONATION PROCESSING,,C00448696,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E92584B2ABE894752A5A,,,PAC,SENATE CONSERVATIVES FUND,,,,,,300 INDEPENDENCE AVE SE,,WASHINGTON,DC,200031021,P2024,,2024-04-02,206.25,2024-04-02,89074.14,IE- MOONEY - DONATION PROCESSING,,C00448696,S,S4WV00324,MOONEY,ALEXANDER,X,,,S,,WV,KILGORE,PAUL,,,,2024-05-20,,
SE,C00448696,E82383AFF23BF44C1A33,,,PAC,SENATE CONSERVATIVES FUND,,,,,,300 INDEPENDENCE AVE SE,,WASHINGTON,DC,200031021,G2024,,2024-04-02,322.65,2024-04-02,11181.62,IE- CRUZ - DONATION PROCESSING,,C00448696,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-05-20,,
