form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00849489,SE.1,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,P2024,,2024-04-09,50000.00,2024-04-09,841884.00,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.2,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,P2024,,2024-04-09,50000.00,2024-04-09,891884.00,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.3,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-24,40000.00,2024-04-24,40000.00,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.4,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-29,50000.00,2024-04-29,90000.00,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.5,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-29,50000.00,2024-04-29,140000.00,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.7,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-05-07,2747485.00,2024-05-07,2887485.00,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.8,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-05-07,47568.00,2024-05-07,2935053.00,MEDIA PRODUCTION,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.9,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-05-08,848560.00,2024-05-07,3783613.00,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.10,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-05-13,50000.00,2024-05-13,3833613.00,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.11,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-05-13,50000.00,2024-05-13,3883613.00,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.12,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-05-17,22745.00,2024-05-17,3906358.00,MEDIA PRODUCTION,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.13,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-05-29,46729.00,2024-05-29,3953087.00,MEDIA PRODUCTION,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.14,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-05-29,848560.00,2024-05-29,4801647.00,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.15,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-06-04,50000.00,2024-06-04,4851647.00,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.16,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-06-04,50000.00,2024-06-04,4901647.00,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.17,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-06-05,2551475.00,2024-05-29,7453122.00,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.18,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-06-05,1697120.00,2024-06-04,9150242.00,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.19,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-06-13,93100.00,2024-06-13,9243342.00,MEDIA PLACEMENT,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.20,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-06-13,10913.00,2024-06-13,9254255.00,MEDIA PRODUCTION,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.21,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-06-14,84256.50,2024-06-14,9338511.50,EMAILS / SMS MESSAGING,,,S,S2PA00661,MCCORMICK,DAVE,,,,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.22,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-06-14,84256.50,2024-06-14,9422768.00,EMAILS / SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.23,,,ORG,DEL CIELO MEDIA LLC,,,,,,PO BOX 25458,,ALEXANDRIA,VA,22313,G2024,,2024-06-19,1905984.59,2024-06-19,11328752.59,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.24,,,ORG,"SRCP MEDIA, INC.",,,,,,201 N UNION ST,SUITE 200,ALEXANDRIA,VA,22314,G2024,,2024-06-19,9791.00,2024-06-19,11338543.59,MEDIA PRODUCTION,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.25,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-06-19,582909.01,2024-06-19,11921452.60,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.26,,,ORG,INVICTUS ADVERTISING,,,,,,16192 COASTAL HIGHWAY,,LEWES,DE,19958,G2024,,2024-06-21,174115.68,2024-06-20,12095568.28,MEDIA PLACEMENT,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
SE,C00849489,SE.27,,,ORG,RED MAVERICK MEDIA LLC,,,,,,1426 N. 3RD STREET,SUITE 310,HARRISBURG,PA,17102,G2024,,2024-06-27,12752.40,2024-06-27,12108320.68,SMS MESSAGING,,,O,S6PA00217,CASEY,ROBERT,P,,JR,S,,PA,TORTORICI,CAITLYN,,,,2024-07-15,,
