form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00804856,E854142370F1D40E09B1,DE1697AA20D7443EFBC0,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-09-01,5160.31,2024-10-17,30023693.91,PMT for EST from 9/1/2024. Advertising - Youtube (actual) Tom,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,E2FA50542BD774C7FB7E,D27F31BEBC04F46BF9FE,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-08-16,351.92,2024-10-17,30023693.91,PMT for EST from 8/16/2024. Advertising-Facebook video (actual) Beth,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,E3ED7CE5E943E4099BCD,D660C595721644594A9C,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-09-01,633.60,2024-10-17,30023693.91,PMT for EST from 9/1/2024. Advertising-TV RVAT Comp Harris Tubi,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,E444F8A5B88564080B1E,DF6B14069E8D34A13BD0,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-09-09,176.47,2024-10-17,30023693.91,PMT for EST from 9/9/2024. Advertising-Billboards RVAT,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,E35DE3DC4437D4FE0954,D1BF6B434ACB34728B08,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-09-02,3371.25,2024-10-17,30023693.91,PMT for EST from 9/2/2024. Advertising-Broadcast TV TOM WPVI,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,EF3FB044ACBB44C81BA1,,,ORG,Lamar Texas Limited Partnership,,,,,,PO Box 96030,,Baton Rouge,LA,708969030,G2024,,2024-10-17,59072.00,2024-10-17,30023693.91,Advertising-Billboards,,,S,,Harris,Kamala,D.,Hon.,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,E3062D1D8AEAD4F34AA5,D9FFDF7B4788B4BFFA64,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-09-01,2500.00,2024-10-17,30023693.91,PMT for EST from 9/1/2024. Advertising - Youtube Video Production  Dani,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,EB0FB7F79698C4AC5800,DCF63603C28B24A4A926,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-09-01,122.22,2024-10-17,30023693.91,PMT for EST from 9/1/2024. Advertising-Youtube (actual) Dani,,,S,,Harris,Kamala,D.,Hon.,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,E9339140DF9394B35976,D6153FD02B6274C88B11,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-08-01,590.00,2024-10-17,30023693.91,PMT for EST from 8/1/2024. Advertising-CTV August campaign Vizio,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
SE,C00804856,EE8082735CCFA4D8DA70,D30263BD4D80344079BB,SD10,ORG,Longwell Partners Inc.,,,,,,1100 Vermont Ave NW,Fl 10,Washington,DC,200056327,G2024,,2024-09-01,10053.98,2024-10-17,30023693.91,PMT for EST from 9/1/2024. Advertising-TV RVAT Comp Harris Roku,,,O,P80001571,Trump,Donald,J,,,P,00,,Longwell,Sarah,,,,2024-12-05,,
