form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00448696,E9385365E893441AF842,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,673425.24,IE-MORENO-DIGITAL MARKETING,,,S,S4OH00192,MORENO,BERNIE,,,,S,,OH,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,EB88A85E931F4439E892,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,197005.93,IE-SCOTT-DIGITAL MARKETING,,,S,S8FL00273,SCOTT,RICK,SEN,,,S,,FL,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E1DB6D378322D4E008CE,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,336570.97,IE-BROWN-DIGITAL MARKETING,,,S,S4NV00288,BROWN,SAM,,,,S,,NV,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E0B6D62C27EEB4958B25,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,345774.40,IE-SHEEHY-DIGITAL MARKETING,,,S,S4MT00183,SHEEHY,TIM,,,,S,,MT,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E9958218250E44F89980,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,232449.19,IE-HAWLEY-DIGITAL MARKETING,,,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E941585F681DB4AD4A1F,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,188750.59,IE-HOVDE-DIGITAL MARKETING,,,S,S4WI00256,HOVDE,ERIC,,,,S,,WI,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,EF3F07E73145C4CC59FE,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,254212.20,IE-LAKE-DIGITAL MARKETING,,,S,S4AZ00220,LAKE,KARI,,,,S,,AZ,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,ECA8719ACB3254566A44,,,ORG,ALLIANCE STRATEGIES GROUP INC.,,,,,,7700 CONGRESS AVE,STE 3208,BOCA RATON,FL,334871358,G2024,,2024-10-17,2500.00,2024-10-17,522995.52,IE-CRUZ-DIGITAL MARKETING,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E92D7803DA1584EE4B64,,,ORG,BELIEVE MEDIA LLC,,,,,,15 E MARKET ST,,LEESBURG,VA,201788000,G2024,,2024-11-01,3750.00,2024-11-01,292713.61,IE-HAWLEY-DIGITAL ADVERTISING,,,S,S8MO00160,HAWLEY,JOSHUA,DAVID,,,S,,MO,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E05913091D7AB4E1CA60,,,ORG,BELIEVE MEDIA LLC,,,,,,15 E MARKET ST,,LEESBURG,VA,201788000,G2024,,2024-11-01,3750.00,2024-11-01,593328.99,IE-CRUZ-DIGITAL ADVERTISING,,,S,S2TX00312,CRUZ,RAFAEL,EDWARD,,,S,,TX,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E02754FA73F984EA79B5,,,ORG,BELIEVE MEDIA LLC,,,,,,15 E MARKET ST,,LEESBURG,VA,201788000,G2024,,2024-11-01,3750.00,2024-11-01,252587.36,IE-HOVDE-DIGITAL ADVERTISING,,,S,S4WI00256,HOVDE,ERIC,,,,S,,WI,KILGORE,PAUL,,,,2024-12-04,,
SE,C00448696,E8C226193363E485B819,,,ORG,BELIEVE MEDIA LLC,,,,,,15 E MARKET ST,,LEESBURG,VA,201788000,G2024,,2024-11-01,3750.00,2024-11-01,399284.99,IE-BROWN-DIGITAL ADVERTISING,,,S,S4NV00288,BROWN,SAM,,,,S,,NV,KILGORE,PAUL,,,,2024-12-04,,
