form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00162818,BBE02578AD37A4D63955,,,ORG,ALLEGHENY STRATEGY PARTNERS,,,,,,1308 MAIN ST,,BROCKWAY,PA,158241636,O2024,OTHER,2024-10-18,8640.00,,NON-FED CONSULTING SERVICES,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B0083A37CED724C40908,,,COM,CBTU,,,,,,PO BOX 42536,,PHILADELPHIA,PA,191012536,O2024,OTHER,2024-10-18,10000.00,,NON-FED GOTV CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B04BDFCCE441A4E23955,,,COM,CITIZENS FOR HUGHES,,,,,,P.O. BOX 13031,,PHILADELPHIA,PA,191013031,O2024,OTHER,2024-10-18,25000.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BA0344213E500474C934,,,COM,CITIZENS FOR ISAIAH THOMAS,,,,,,P.O. BOX 22545,,PHILADELPHIA,PA,19102,O2024,OTHER,2024-10-18,9800.00,,NON-FED CONTRIBUTION,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BB9EE680ECD9E4ACCAE2,,,COM,DEMOCRATIC CAMPAIGN COMMITTEE OF PHILA.,,,,,,219 SPRING GARDEN STREET,,PHILADELPHIA,PA,191232925,O2024,OTHER,2024-10-18,1500.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B5585942383B34A33A65,,,COM,JAY COSTA FOR STATE REP,,,,,,314 NEWPORT ROAD,,PITTSBURGH,PA,152213757,O2024,OTHER,2024-10-18,10000.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BD7F7A1119B9447C1891,,,ORG,"KENNEDY PRINTING CO., INC.",,,,,,5534 BALTIMORE AVE,,PHILADELPHIA,PA,191433106,O2024,OTHER,2024-10-18,102.87,,NON FED IE DOORHANGERS IN SUPPORT OF JOE CIRESEI PA STATE REP,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B6021E713DD9246389C4,,,ORG,KO SPORTING GOODS,,,,,,2001 E MOYAMENSING AVE,,PHILADELPHIA,PA,191482554,O2024,OTHER,2024-10-18,1267.00,,NON FED IE SHIRTS IN SUPPORT OF JIMY DILLON FOR PA STATE SENATE,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B3BD9967C8D2246ACA54,,,ORG,KO SPORTING GOODS,,,,,,2001 E MOYAMENSING AVE,,PHILADELPHIA,PA,191482554,O2024,OTHER,2024-10-18,1267.00,,NON FED IE SHIRTS SUPPORTING DE PASQUALE FOR PA ATTORNEY GENERAL,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B5812E660631B4893994,,,ORG,KO SPORTING GOODS,,,,,,2001 E MOYAMENSING AVE,,PHILADELPHIA,PA,191482554,O2024,OTHER,2024-10-18,1267.00,,NON FED IE SHIRTS SUPPORTING MALCOLM KENYATTTA FOR PA AUDITOR GENERAL,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B96AFC9509DF24468A68,,,ORG,KO SPORTING GOODS,,,,,,2001 E MOYAMENSING AVE,,PHILADELPHIA,PA,191482554,O2024,OTHER,2024-10-18,1267.00,,NON FED IE SHIRTS IN SUPPORT OF STACEY GARRITY PA TREASURER,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,B55BD8B31A61747FE856,,,ORG,KO SPORTING GOODS,,,,,,2001 E MOYAMENSING AVE,,PHILADELPHIA,PA,191482554,O2024,OTHER,2024-10-18,1267.00,,NON FED IE DOOR HANGERS SUPPORTING SEAN DOUGHERTY FOR PA STATE REP,,,,,,,,,,,,,,,,,,,,,
SB29,C00162818,BFFB01236CBF7430DA05,,,COM,LABOR PAC AFL-CIO,,,,,,AFSCME DISTRICT COUNCIL 88,"3031 WALTON RD, BLDG C, STE 300",PLYMOUTH MEETING,PA,194622369,O2024,OTHER,2024-10-18,750.00,,NON-FED FUNDRAISER,,,,,,,,,,,,,,,,,,,,,
