form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00821439,EB8BA08B5F1D0400B9AD,,,ORG,Beautiful Alarms Media LLC,,,,,,16633 Ventura Blvd,Ste 540,Encino,CA,914361814,P2024,,2024-05-06,496152.00,2024-05-06,8544256.83,"Non-Contribution Account - Video production, nationwide distribution, first in MD",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MD,Lyons,Tony,,,,2024-08-20,,
SE,C00821439,EA75E9178629D48D1856,,,ORG,Beautiful Alarms Media LLC,,,,,,16633 Ventura Blvd,Ste 540,Encino,CA,914361814,P2024,,2024-05-06,496152.00,2023-11-14,8544256.83,"Non-Contribution Account - Video Production, disseminated nationwide, first in MD",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MD,Lyons,Tony,,,,2024-08-20,,
SE,C00821439,E3D5C9DFC46934EF993B,,,ORG,Cision US Inc.,,,,,,130 E Randolph St 7th Floor,Fl 777,Chicago,IL,606016164,P2024,,2024-05-13,2000.00,,8546256.83,"Noncontrib acct FNBO CC: Nationwide IE estimate, Press Release, first in MD",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MD,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,E1549C7E430C54E0593C,,,ORG,Meta,,,,,,1 Meta Way,,Menlo Park,CA,940251444,P2024,,2024-05-21,2400.00,,8553301.83,"Noncontrib FNBO CC - OnlineAd final AMT of EST, National IE, first in NJ",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,NJ,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,E8C8DD0593C5C4B42BD0,DF8E9124BA2B24DA784B,SD10,ORG,Meta,,,,,,1 Meta Way,,Menlo Park,CA,940251444,P2024,,2024-04-10,480.00,2024-05-21,8553301.83,"PMT for EST from 4/10/2024. Noncon acct FNBO CC: National OnlineAds final EST AMT, first in PA",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MD,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,E0399193EC7354B36A9B,DA55103BAAA4D4327A3D,SD10,ORG,Meta,,,,,,1 Meta Way,,Menlo Park,CA,940251444,P2024,,2024-04-30,120.00,2024-05-21,8553301.83,"PMT for EST from 4/30/2024. Noncon acct FNBO CC: National OnlineAds final EST AMT, first in MD",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MD,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,E4B4C525C266741EB987,,,ORG,Cision US Inc.,,,,,,130 E Randolph St 7th Floor,Fl 777,Chicago,IL,606016164,P2024,,2024-05-21,4165.00,,8553301.83,"Noncontrib FNBO CC - Press Release Estimate, Nationwide IE, first in NJ",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,NJ,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,EE7ECFF8D86104E468F2,,,ORG,Google,,,,,,1600 Amphitheatre Pkwy,,Mountain View,CA,940431351,P2024,,2024-05-23,2500.00,,8555801.83,"Non-Contrib Acct FNBO CC - Online Ads estimate, national IE first in NJ",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,NJ,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,EE63C9E0490E34A569D7,,,ORG,"My Classified Ads, LLC",,,,,,17110 Gunn Hwy,,Odessa,FL,335561909,P2024,,2024-05-24,67950.00,2024-05-21,8623751.83,"Noncontrib Acct - Newspaper ads, National IE, first in NJ",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,NJ,Lyons,Tony,,,,2024-08-20,,
SE,C00821439,E98813393C6CE4F91820,,,ORG,Meta,,,,,,1 Meta Way,,Menlo Park,CA,940251444,P2024,,2024-05-30,600.00,,8624351.83,"Non-Contrib acct FNBO CC - Nationwide online ads estimate, first in NJ",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,NJ,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,ED87703E9D6354E63ABA,,,ORG,Google,,,,,,1600 Amphitheatre Pkwy,,Mountain View,CA,940431351,P2024,,2024-05-31,300.00,,8624651.83,"Non-Contrib acct FNBO CC - Nationwide online ads estimate, first in NJ",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,NJ,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,EE97D2123904947BD807,,,ORG,Allesig Group LLC,,,,,,24 Fitzrandolph St,,Green Brook,NJ,088122427,G2024,,2024-05-01,399.86,2024-04-30,0.00,Non-contrib acct FNBO credit card: Banner printing,,,S,P40011793,Kennedy,Robert,F,,JR,P,00,NY,Lyons,Tony,,,,2024-08-20,X,
SE,C00821439,E8910FF8A66104F09A7A,,,ORG,X Corp,,,,,,1355 Market St,Ste 900,San Francisco,CA,941031337,P2024,,2024-05-06,800.00,,8544256.83,"Non-contrib acct FNBO credit card: X ad estimate, distributed Nationwide, first in MD",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MD,Lyons,Tony,,,,2024-08-20,X,
