form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00821439,E5144CDCBE6A24C56838,,,ORG,Allesig Group LLC,,,,,,24 Fitzrandolph St,,Green Brook,NJ,088122427,P2024,,2024-02-05,5637.20,2024-01-29,5637.20,"Non-Contribution Account - Hats, Bumper stickers and car flags",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,GA,Lyons,Tony,,,,2024-05-31,,
SE,C00821439,EA6AEF75FBE57468DA30,,,ORG,Allesig Group LLC,,,,,,24 Fitzrandolph St,,Green Brook,NJ,088122427,P2024,,2024-02-05,5637.20,2024-01-29,5637.20,"Non-Contribution Account - Hats, Bumper stickers and car flags",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,AZ,Lyons,Tony,,,,2024-05-31,,
SE,C00821439,E8658D11401AC4F9C8E6,,,ORG,Allesig Group LLC,,,,,,24 Fitzrandolph St,,Green Brook,NJ,088122427,P2024,,2024-02-05,5637.20,2024-01-29,5637.20,"Non-Contribution Account - Hats, Bumper stickers and car flags",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MI,Lyons,Tony,,,,2024-05-31,,
SE,C00821439,E57D0E5D5205D4C0B9F6,,,ORG,Allesig Group LLC,,,,,,24 Fitzrandolph St,,Green Brook,NJ,088122427,P2024,,2024-02-05,5637.20,2024-01-29,155637.20,"Non-Contribution Account - Hats, stickers, flags, multistate IE distributed first in Michigan",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,MI,Lyons,Tony,,,,2024-05-31,,
SE,C00821439,E22627589D77942E8A83,,,ORG,Meta,,,,,,1 Meta Way,,Menlo Park,CA,940251444,P2024,,2024-02-08,250.00,,155887.20,"NonContribAcct Credit-Facebook ads, multistate, first distributed in SC, final amount of estimate",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,SC,Lyons,Tony,,,,2024-05-31,X,
SE,C00821439,E599AF19977654BA4BF0,,,ORG,CBS Broadcasting Inc.,,,,,,51 W 52nd St,,New York,NY,100196119,P2024,,2024-02-11,6120000.00,2024-02-08,6846037.20,"Non-Contribution Account - TV Advertising, multistate IE, distributed nationwide, first in SC",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,SC,Lyons,Tony,,,,2024-05-31,,
SE,C00821439,E2AF1AE40BA684D9DBEB,,,ORG,Cabin Editing Company LLC,,,,,,1754 14th St,,Santa Monica,CA,904044341,P2024,,2024-02-11,120150.00,2024-02-15,6846037.20,"Non-Contribution Account - Video Production; Multistate IE, disseminated nationwide, first in: SC",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,SC,Lyons,Tony,,,,2024-05-31,,
SE,C00821439,E22CA8D49E5B54B3E99A,,,ORG,Targetcast LLC,,,,,,1 World Trade Ctr,Fl 67,New York,NY,100070098,P2024,,2024-02-11,450000.00,2024-02-08,6846037.20,"Non-Contribution Account - Media Agency, multistate IE distributed nationally, first in SC",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,SC,Lyons,Tony,,,,2024-05-31,,
SE,C00821439,E02C61EF848434B6B89B,,,ORG,Meta,,,,,,1 Meta Way,,Menlo Park,CA,940251444,P2024,,2024-02-13,400.00,,6846437.20,"Non-Contrib Account FNBO CC - Facebook Ads, nationwide IE, first in SC",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,SC,Lyons,Tony,,,,2024-05-31,X,
SE,C00821439,E946D94F092084C5EB91,,,ORG,Mark Abramson Photography,,,,,,8424 Santa Monica Blvd,# 106A,West Hollywood,CA,900696233,P2024,,2024-02-15,4040.00,2024-02-21,6850477.20,"Non-Contrib Acct: Stock photos; Multistate IE distributed nationally, first in SC",,,S,P40011793,Kennedy,Robert,F,,JR,P,00,SC,Lyons,Tony,,,,2024-05-31,,
