form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00811786,500082795,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-22,1040.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500082796,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-22,1060.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500082797,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-22,1013.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500082909,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-23,61818.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500082910,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-23,21503.25,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083837,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-24,30000.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083838,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-24,995.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083839,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-24,985.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083833,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-28,31000.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084062,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-30,940.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084063,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-30,950.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084064,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-30,950.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084065,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-30,925.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084068,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-30,960.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084199,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-10-31,30000.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084688,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,1238.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084689,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,305.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084690,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,1270.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084691,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,1225.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084692,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,1250.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084693,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,1250.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084694,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,710.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084695,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-06,2453.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084774,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-08,5000.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084826,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-12,1245.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084827,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-12,2490.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084828,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-12,1235.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084936,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-21,1210.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084937,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-21,1185.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084938,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-21,10000.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084939,,,ORG,Break Something Inc,,,,,,1802 Vernon St NW,# 562,Washington,DC,200091217,,,2024-11-21,1160.00,0.00,Online Advertising; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084324,,,PAC,DAUGHTERS DEFEND DEMOCRACY,,,,,,2021 L St NW,Ste 101,Washington,DC,200364914,G2024,,2024-10-31,2000.00,0.00,Contribution; IE-only account,011,C00799502,DAUGHTERS DEFEND DEMOCRACY,,,,,,,,,,,,,,,,,
SB29,C00811786,500084674,,,IND,,Frahm,Ilene,,,,13219 94th Ave NW,,Gig Harbor,WA,983298682,,,2024-11-03,500.00,0.00,Refund of ActBlue contribution; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083344,,,IND,,Kirkham,George,,,,1402 James Bay Rd,,Palm Beach Gardens,FL,334102132,,,2024-10-23,125.00,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083345,,,IND,,Kirkham,George,,,,1402 James Bay Rd,,Palm Beach Gardens,FL,334102132,,,2024-10-23,250.00,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083835,,,ORG,McCormick for Governor,,,,,,303 N Alabama St,Ste 390,Indianapolis,IN,462042197,,,2024-10-25,5000.00,0.00,Contribution of IE funds,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084529,,,ORG,Movement Compliance,,,,,,20836 Hall Rd,Number 194,Clinton Township,MI,480387227,,,2024-11-01,6500.00,0.00,Compliance Consulting; IE-only bank account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084878,,,ORG,Pelosi for DNC,,,,,,312 Clay St,Ste 300,Oakland,CA,946073510,,,2024-11-14,7500.00,0.00,Contribution of IE funds,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084623,,,ORG,Prestige WW Inc,,,,,,12701 Gordon Blvd,Apt 1,Woodbridge,VA,221922635,,,2024-11-05,7500.00,0.00,Communications Consulting; IE-only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083836,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-10-25,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084624,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-11-05,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084879,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-11-13,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084940,,,ORG,Surf's Up Consulting,,,,,,5015 Clinton St,Apt 309,Los Angeles,CA,900041750,,,2024-11-20,2500.00,0.00,Communications Consulting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500082902,,,IND,,Toy,Ernest,,,,1074 N Granada Dr,,Orange,CA,928691228,,,2024-10-20,2511.50,0.00,Refund of ActBlue contribution; IE only account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500084877,,,ORG,Wave Break Digital LLC,,,,,,1380 Monroe St NW,# 409,Washington,DC,200103452,,,2024-11-13,100.00,0.00,Website Design and Hosting; IE-Only Account,,,,,,,,,,,,,,,,,,,,
SB29,C00811786,500083834,,,ORG,Western Native Voice Votes,,,,,,80 25th St W,,Billings,MT,591024676,,,2024-10-25,15000.00,0.00,Contribution of IE funds,,,,,,,,,,,,,,,,,,,,
