form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00738237,500182600,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-04-07,8.94,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182599,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-04-14,1.94,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182598,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-04-21,12.60,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182597,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-04-28,6.27,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182596,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-04-30,1.64,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182595,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-05-05,11.17,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182594,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-05-12,6.90,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182593,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-05-19,23.13,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182592,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-05-26,56.48,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182591,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-05-31,4.62,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182590,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-06-02,8.84,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182589,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-06-09,16.37,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182588,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-06-16,8.67,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182587,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-06-23,161.77,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182586,,,ORG,ActBlue Technical Services,,,,,,36 Summer St,,Somerville,MA,021431701,,,2024-06-30,114.09,0.00,Credit Card Processing Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182610,,,ORG,Amalgamated Bank,,,,,,255 California St,Ste 600,San Francisco,CA,941114904,,,2024-04-26,10.75,0.00,Bank Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182611,,,ORG,Amalgamated Bank,,,,,,255 California St,Ste 600,San Francisco,CA,941114904,,,2024-05-24,10.50,0.00,Bank Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182609,,,ORG,Amalgamated Bank,,,,,,255 California St,Ste 600,San Francisco,CA,941114904,,,2024-06-28,12.50,0.00,Bank Fees,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182601,,,ORG,Cozen O'Connor,,,,,,1200 19th St NW,Frnt 3,Washington,DC,200362434,,,2024-06-25,33646.24,0.00,Legal Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182602,,,ORG,Cozen O'Connor,,,,,,1200 19th St NW,Frnt 3,Washington,DC,200362434,,,2024-06-25,5479.88,0.00,Legal Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182623,,,ORG,DocuSign,,,,,,221 Main St,,San Francisco,CA,941051906,,,2024-04-11,45.00,0.00,Software Subscription,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182625,,,ORG,DocuSign,,,,,,221 Main St,,San Francisco,CA,941051906,,,2024-05-13,45.00,0.00,Software Subscription,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182624,,,ORG,DocuSign,,,,,,221 Main St,,San Francisco,CA,941051906,,,2024-06-11,45.00,0.00,Software Subscription,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182612,,,ORG,Federal Election Commission,,,,,,1050 1st St NE,,Washington,DC,200025859,,,2024-05-23,10950.00,0.00,Administrative Fine,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182619,,,ORG,Intuit,,,,,,2632 Marine Way,,Mountain View,CA,940431126,,,2024-04-03,170.00,0.00,Software Subscription,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182620,,,ORG,Intuit,,,,,,2632 Marine Way,,Mountain View,CA,940431126,,,2024-05-03,170.00,0.00,Software Subscription,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182621,,,ORG,Intuit,,,,,,2632 Marine Way,,Mountain View,CA,940431126,,,2024-06-03,170.00,0.00,Software Subscription,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182617,,,ORG,"Lebin Yates Consulting, LLC",,,,,,PO Box 41112,,Austin,TX,787040019,,,2024-04-09,116.73,0.00,Compliance Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182615,,,ORG,"Lebin Yates Consulting, LLC",,,,,,PO Box 41112,,Austin,TX,787040019,,,2024-05-10,350.00,0.00,Compliance Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182616,,,ORG,"Lebin Yates Consulting, LLC",,,,,,PO Box 41112,,Austin,TX,787040019,,,2024-06-06,87.50,0.00,Compliance Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182622,,,ORG,Payroll Data Processing,,,,,,3501 E Frontage Rd,Ste 350,Tampa,FL,336071723,,,2024-05-15,90.00,0.00,Payroll Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182604,,,ORG,People's Action,,,,,,1301 Connecticut Ave NW,,Washington,DC,200361815,,,2024-04-19,1214.86,0.00,Non-Federal Staff Time,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182603,,,ORG,People's Action,,,,,,1301 Connecticut Ave NW,,Washington,DC,200361815,,,2024-05-06,25000.00,0.00,Staff Time,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182618,,,ORG,Pocketbook Strategies,,,,,,PO Box 741070,,Los Angeles,CA,900049070,,,2024-04-09,4007.00,0.00,Accounting Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182613,,,ORG,Pocketbook Strategies,,,,,,PO Box 741070,,Los Angeles,CA,900049070,,,2024-05-10,3575.00,0.00,Accounting Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
SB29,C00738237,500182614,,,ORG,Pocketbook Strategies,,,,,,PO Box 741070,,Los Angeles,CA,900049070,,,2024-06-12,3575.00,0.00,Accounting Services,,,,,,,,,,,,,,,,,,,,Non-Contribution Account
