form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00807412,SE24.10157,,,IND,,KYRKANIDES,JAMES,,,,1707 1/2 POST OAK BLVD #525,,HOUSTON,TX,77056,G2024,,2024-09-01,900.00,2024-09-01,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-02,,
SE,C00807412,SE24.10158,,,IND,,KYRKANIDES,JAMES,,,,1707 1/2 POST OAK BLVD #525,,HOUSTON,TX,77056,G2024,,2024-09-01,900.00,2024-09-01,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-02,,
SE,C00807412,SE24.10159,,,IND,,KYRKANIDES,JAMES,,,,1707 1/2 POST OAK BLVD #525,,HOUSTON,TX,77056,G2024,,2024-09-01,900.00,2024-09-01,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-02,,
SE,C00807412,SE24.10160,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-01,900.00,2024-09-01,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-02,X,
SE,C00807412,SE24.10161,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-01,900.00,2024-09-01,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-02,X,
SE,C00807412,SE24.10162,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-01,900.00,2024-09-01,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-02,X,
SE,C00807412,SE24.10165,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-01,900.00,2024-09-01,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-03,,
SE,C00807412,SE24.10167,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-04,900.00,2024-09-04,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-05,,
SE,C00807412,SE24.10168,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-05,900.00,2024-09-05,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-06,,
SE,C00807412,SE24.11168,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-07,900.00,2024-09-07,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-08,,
SE,C00807412,SE24.11169,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-08,900.00,2024-09-08,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-09,,
SE,C00807412,SE24.11246,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-09,900.00,2024-09-09,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-10,,
SE,C00807412,SE24.11247,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-11,900.00,2024-09-11,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABEL,,,,2024-09-12,,
SE,C00807412,SE24.11248,,,ORG,FACEBOOK,,,,,,1 HACKER WAY,,MENLO PARK,CA,94025,G2024,,2024-09-20,369.83,2024-09-20,144895.28,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,00,,HOBBS,CABELL,,,,2024-09-20,,
