form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00835959,V029BD2CC53864F1542B,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-10-01,562804.00,2024-09-26,562804.00,Pre-Payment-IE-Budzinski-Media Buy,004,C00787812,S,H2IL13153,Budzinski,Nikki,,Rep.,,H,13,IL,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V7F83297E7C721C21D90,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-17,19385.00,2024-09-18,1955245.00,IE-Caraveo-Media Production,004,C00787788,S,H2CO08020,Caraveo,Yadira,,Rep.,,H,08,CO,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,VE75E8ECA7D5D4B8698E,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-10-01,60043.00,2024-09-27,1955245.00,Pre-Payment-IE-Caraveo-Media Buy,004,C00787788,S,H2CO08020,Caraveo,Yadira,,Rep.,,H,08,CO,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V5B9FE32BF6DCBE1D53C,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-17,13921.00,2024-09-18,1514369.60,IE-DeRemer-Media Production,004,C00784520,S,H2OR05209,Chavez-DeRemer,Lori,,Rep.,,H,05,OR,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,VBBE00C8CAABD916BB60,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-09-24,953820.00,2024-09-18,973501.00,IE-Craig-Media Buy,004,C00575209,S,H6MN02131,Craig,Angela,Dawn,Rep.,,H,02,MN,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V0E82D303297FB688DF6,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-24,19681.00,2024-09-25,973501.00,IE-Craig-Media Production,004,C00575209,S,H6MN02131,Craig,Angela,Dawn,Rep.,,H,02,MN,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V6D1560E961476183899,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-10-01,1000000.01,2024-09-27,1000000.01,Pre-Payment-IE-Garcia-Media Buy,004,C00701102,S,H0CA25105,Garcia,Michael,,Rep.,,H,27,CA,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V93E9B648D2CB71B2C28,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-09-24,1709305.00,2024-09-18,1725542.00,IE-Horsford-Media Buy,004,C00668228,S,H2NV04011,Horsford,Steven,Alexzander,Rep.,,H,04,NV,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V6729899F9B922E85B7C,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-24,16237.00,2024-09-25,1725542.00,IE-Horsford-Media Production,004,C00668228,S,H2NV04011,Horsford,Steven,Alexzander,Rep.,,H,04,NV,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V578F1DBB1A37E205F38,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-17,14587.00,2024-09-18,927418.00,IE-Nunn-Media Production,004,C00784389,S,H2IA03119,Nunn,Zach,,Rep.,,H,03,IA,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,VA4EA74F0F1555B7F388,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-17,16932.00,2024-09-18,1927706.00,IE-Peltola-Media Production,004,C00812388,S,H2AK01158,Peltola,Mary,Sattler,Rep.,,H,01,AK,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V7401AF0700843510F45,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-09-24,1970930.00,2024-09-18,1987660.00,IE-Ryan-Media Buy,004,C00815290,S,H8NY19223,Ryan,Patrick,,Rep.,,H,18,NY,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,VE92C6F695A005EFBF6B,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-24,16730.00,2024-09-25,1987660.00,IE-Ryan-Media Production,004,C00815290,S,H8NY19223,Ryan,Patrick,,Rep.,,H,18,NY,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,VBE45E63F26748F0942E,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-09-24,799877.00,2024-09-18,817169.00,IE-Sorensen-Media Buy,004,C00793935,S,H2IL17147,Sorensen,Eric,,Rep.,,H,17,IL,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,VEF9C8FC8F7777FDD0D8,,,ORG,Dockside Strategies,,,,,,8 The Green,Ste 14712,Dover,DE,19901,G2024,,2024-09-24,17292.00,2024-09-25,817169.00,IE-Sorensen-Media Production,004,C00793935,S,H2IL17147,Sorensen,Eric,,Rep.,,H,17,IL,Philipczyk,Brandon,,,,2024-10-14,,
SE,C00835959,V2560865D18221C117C4,,,ORG,Targeted Platform Media,,,,,,PO Box 237,,Crownsville,MD,21032,G2024,,2024-10-01,1294305.60,2024-09-27,1294305.60,Pre-Payment-IE-Valadao-Media Buy,004,C00499392,S,H2CA20094,Valadao,David,G.,Rep.,,H,22,CA,Philipczyk,Brandon,,,,2024-10-14,,
