form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB29,C00000885,50339104,,,COM,Wisconsin Progress PAC,,,,,,PO Box 1292,,Milwaukee,WI,53203,,,2024-06-03,20000.00,0.00,Contribution,011,,,,,,,,,,,,,,,,,,,Contribution
SB29,C00000885,50389354,,,COM,Committee to Elect Veronica Paiz,,,,,,20052 Hunt Club Drive,,Harper Woods,MI,48225,,,2024-06-10,500.00,0.00,Contribution,011,,,,Paiz,Veronica,,MI Rep.,,,,,,,,,,,,Contribution
SB29,C00000885,50389355,,,COM,Denise Mentzer for State Representative,,,,,,1399 Kingsley St,,Mount Clemens,MI,48043,,,2024-06-10,1000.00,0.00,Contribution,011,,,,Mentzer,Denise,,MI Rep.,,,,,,,,,,,,Contribution
SB29,C00000885,50389356,,,COM,Keep Kyra Harris Bolden For Justice,,,,,,PO Box 251651,,West Bloomfield,MI,48325,,,2024-06-10,2000.00,0.00,Contribution,011,,,,Harris Bolden,Kyra,,,,,,,,,,,,,,Contribution
SB29,C00000885,50390041,,,COM,Committee to Elect Eric Shepherd Judge of the 41A District Court,,,,,,15335 Spruce Drive,,Macomb,MI,48044,,,2024-06-10,2000.00,0.00,Contribution,011,,,,Shepherd,Eric,,,,,,,,,,,,,,Contribution
SB29,C00000885,50390043,,,COM,Committee to Elect Carly Rose Hammond,,,,,,107 S Washington Ave,Apt 602,Saginaw,MI,48607,,,2024-06-10,1225.00,0.00,"Carly Hammond, Board Member - Saginaw City  MI",011,,,,Hammond,Carly,,,,,,,,,,,,,,"Carly Hammond, Board Member - Saginaw City  MI"
SB29,C00000885,50390044,,,COM,Friends of Benjamin Orjada,,,,,,8230 Crestview Drive,Apt 5,Sterling Heights,MI,48312,,,2024-06-10,2500.00,0.00,"Benjamin Orjada, County Commissioner - Macomb 6th MI",011,,,,Orjada,Benjamin,,,,,,,,,,,,,,"Benjamin Orjada, County Commissioner - Macomb 6th MI"
SB29,C00000885,50390045,,,COM,CTE Garry Watts,,,,,,30246 Rosenbusch,,Warren,MI,48088,,,2024-06-10,500.00,0.00,"Garry Watts, County Commissioner - Macomb 11th MI",011,,,,Watts,Garry,,,,,,,,,,,,,,"Garry Watts, County Commissioner - Macomb 11th MI"
SB29,C00000885,50390046,,,COM,CTE Michael Howard,,,,,,23725 Beierman Avenue,,Warren,MI,48091,,,2024-06-10,1500.00,0.00,"Michael Howard, County Commissioner - Macomb 12th MI",011,,,,Howard,Michael,,,,,,,,,,,,,,"Michael Howard, County Commissioner - Macomb 12th MI"
SB29,C00000885,50390047,,,COM,CTE Mathew Churchwell Treasurer,,,,,,23124 Greater Mack,,St Clair Shores,MI,48080,,,2024-06-10,1000.00,0.00,"Mathew Churchwell, County Treasurer - Macomb  MI",011,,,,Churchwell,Mathew,,,,,,,,,,,,,,"Mathew Churchwell, County Treasurer - Macomb  MI"
