form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00882233,E-16213,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-07-24,150.00,2024-07-24,304.74,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16215,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-07-25,250.00,2024-07-25,554.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16217,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-07-30,662.50,2024-07-30,1217.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16219,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-07-31,937.50,2024-07-31,2154.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16195,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-02,2225.00,2024-08-02,4379.74,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16221,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-05,1825.00,2024-08-05,6204.74,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16223,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-06,1150.00,2024-08-06,7354.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16225,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-07,775.00,2024-08-07,8129.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16229,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-08,1067.50,2024-08-08,9197.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16231,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-09,275.00,2024-08-09,9472.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16233,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-12,1875.00,2024-08-12,11347.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16235,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-15,375.00,2024-08-15,11722.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16237,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-19,500.00,2024-08-19,12222.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16239,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-20,725.00,2024-08-20,12947.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16241,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-21,975.00,2024-08-21,13922.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16243,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-22,1787.50,2024-08-22,15709.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16245,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-23,2075.00,2024-08-23,17784.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16247,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-26,4650.00,2024-08-26,22434.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16249,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-27,1175.00,2024-08-27,23609.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16251,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-28,1875.00,2024-08-28,25484.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16253,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-29,912.50,2024-08-29,26397.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16255,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-08-30,1062.50,2024-08-30,27459.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16197,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-03,3225.00,2024-09-03,30684.74,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16257,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-04,375.00,2024-09-04,31059.74,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16259,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-06,575.00,2024-09-06,31634.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16261,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-09,2362.50,2024-09-09,33997.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16263,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-10,750.00,2024-09-10,34747.24,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16265,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-11,2217.50,2024-09-11,36964.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16267,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-12,1005.00,2024-09-12,37969.74,Digital Marketing supporting Kamala Harris,001,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16198,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-13,500.00,2024-09-13,38469.74,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16199,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-16,2625.00,2024-09-16,41094.74,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16200,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-17,837.50,2024-09-17,41932.24,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
SE,C00882233,E-16201,,,ORG,TextLA SM,,,,,,3300 Camp Bowie Boulevard,,Fort Worth,TX,76107,G2024,,2024-09-18,750.00,2024-09-18,42682.24,Digital Marketing supporting Kamala Harris,004,,S,P00009423,Harris,Kamala,,,,P,00,PA,Foley,Nantambu,,,,2025-02-12,,Non-Contribution Account
