form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00779595,SE24.11,,,ORG,COLDSPARK,,,,,,"THREE PPG PLACE, SUITE 500",,PITTSBURGH,PA,15222,G2024,,2024-05-07,328009.44,2024-05-07,1122059.08,MAIL POSTAGE/PRODUCTION,,,S,P80001571,TRUMP,DONALD,J.,,,P,,PA,HOBBS,CABELL,,,,2024-05-07,,
SE,C00779595,SE24.4,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-08,75000.00,2024-04-08,1122059.08,DIGITAL MEDIA PLACEMENT,,,O,P80000722,BIDEN,JOSEPH,R,,JR,P,,PA,HOBBS,CABELL,,,,2024-04-08,,
SE,C00779595,SE24.5,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-08,5000.00,2024-04-08,1122059.08,DIGITAL MEDIA PRODUCTION,,,O,P80000722,BIDEN,JOSEPH,R,,JR,P,,PA,HOBBS,CABELL,,,,2024-04-08,,
SE,C00779595,SE24.6,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-08,8750.00,2024-04-08,1122059.08,TEXT MESSAGES,,,O,P80000722,BIDEN,JOSEPH,R,,JR,P,,PA,HOBBS,CABELL,,,,2024-04-08,,
SE,C00779595,SE24.7,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,P2024,,2024-04-08,1250.00,2024-04-08,1250.00,TEXT MESSAGES,,,O,S6PA00217,CASEY,ROBERT,P.,,JR.,S,,PA,HOBBS,CABELL,,,,2024-04-08,,
SE,C00779595,SE24.8,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-11,10000.00,2024-04-11,1122059.08,TEXT MESSAGES,,,O,P80000722,BIDEN,JOSEPH,R,,JR,P,,PA,HOBBS,CABELL,,,,2024-04-11,,
SE,C00779595,SE24.9,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-26,17500.00,2024-04-26,1122059.08,DIGITAL MEDIA,,,S,P80001571,TRUMP,DONALD,J.,,,P,,PA,HOBBS,CABELL,,,,2024-04-26,,
SE,C00779595,SE24.10,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-04-26,17500.00,2024-04-26,1122059.08,DIGITAL MEDIA,,,O,P80000722,BIDEN,JOSEPH,R,,JR,P,,PA,HOBBS,CABELL,,,,2024-04-26,,
SE,C00779595,SE24.12,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-05-10,29351.03,2024-05-10,1122059.08,DIGITAL ADVERTISING,,,S,P80001571,TRUMP,DONALD,J.,,,P,,PA,HOBBS,CABELL,,,,2024-05-10,,
SE,C00779595,SE24.13,,,ORG,"CREATIVE STRATEGIC SOLUTIONS, LLC",,,,,,7708 RICHMOND HWY,SUITE 1018,ARLINGTON,VA,22313,G2024,,2024-05-10,29351.02,2024-05-10,1122059.08,DIGITAL ADVERTISING,,,O,P80000722,BIDEN,JOSEPH,R,,JR,P,,PA,HOBBS,CABELL,,,,2024-05-10,,
