form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00847145,SE24.19220,,,ORG,AUTUMN PRODUCTIONS,,,,,,PO BOX 371553,,LAS VEGAS,NV,89137,G2024,,2024-10-01,6000.00,2024-10-01,3657578.52,DIGITAL MEDIA PRODUCTION,,,O,S8NV00156,ROSEN,JACKY,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20767,,,ORG,AUTUMN PRODUCTIONS,,,,,,PO BOX 371553,,LAS VEGAS,NV,89137,G2024,,2024-10-10,4500.00,2024-10-01,3657578.52,DIGITAL MEDIA PRODUCTION,,,O,S8NV00156,ROSEN,JACKY,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20768,,,ORG,AUTUMN PRODUCTIONS,,,,,,PO BOX 371553,,LAS VEGAS,NV,89137,G2024,,2024-10-10,1500.00,2024-10-01,3657578.52,DIGITAL MEDIA PRODUCTION,,,S,S2NV00308,BROWN,SAM,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20649,,,ORG,AUTUMN PRODUCTIONS,,,,,,PO BOX 371553,,LAS VEGAS,NV,89137,G2024,,2024-10-10,1750.00,2024-10-09,3657578.52,RADIO PRODUCTION,,,O,S8NV00156,ROSEN,JACKY,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20650,,,ORG,AUTUMN PRODUCTIONS,,,,,,PO BOX 371553,,LAS VEGAS,NV,89137,G2024,,2024-10-10,1750.00,2024-10-09,3657578.52,RADIO PRODUCTION,,,S,S2NV00308,BROWN,SAM,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20763,,,ORG,DDI MEDIA,,,,,,8315 DRURY INDUSTRIAL PARKWAY,,ST. LOUIS,MO,63114,G2024,,2024-10-10,37312.50,2024-10-01,3657578.52,DIGITAL MEDIA PLACEMENT,,,O,S8NV00156,ROSEN,JACKY,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20764,,,ORG,DDI MEDIA,,,,,,8315 DRURY INDUSTRIAL PARKWAY,,ST. LOUIS,MO,63114,G2024,,2024-10-10,12437.50,2024-10-01,3657578.52,DIGITAL MEDIA PLACEMENT,,,S,S2NV00308,BROWN,SAM,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.19219,,,ORG,DDI MEDIA,,,,,,8315 DRURY INDUSTRIAL PARKWAY,,ST. LOUIS,MO,63114,G2024,,2024-10-01,428000.00,2024-10-01,3657578.52,DIGITAL MEDIA PLACEMENT,,,O,S8NV00156,ROSEN,JACKY,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20765,,,ORG,DDI MEDIA,,,,,,8315 DRURY INDUSTRIAL PARKWAY,,ST. LOUIS,MO,63114,G2024,,2024-10-10,334425.00,2024-10-10,3657578.52,DIGITAL MEDIA PLACEMENT,,,O,S8NV00156,ROSEN,JACKY,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
SE,C00847145,SE24.20766,,,ORG,DDI MEDIA,,,,,,8315 DRURY INDUSTRIAL PARKWAY,,ST. LOUIS,MO,63114,G2024,,2024-10-10,111475.00,2024-10-10,3657578.52,DIGITAL MEDIA PLACEMENT,,,S,S2NV00308,BROWN,SAM,,,,S,,NV,FUNDERBURK,ZAC,,,,2024-10-24,,
