form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00504530,SE24.1040,,,ORG,AIMPOINT STRATEGIES,,,,,,5218 E WELDON AVE.,,PHOENIX,AZ,85018,G2024,,2024-10-05,5000.00,2024-10-07,5064987.34,MEDIA PRODUCTION,004,,O,,SHAH,AMISH,,,,H,01,AZ,CROSBY,CALEB,,,,2024-10-07,,
SE,C00504530,SE24.754,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-10-02,1000.00,2024-10-01,4120939.21,MEDIA PRODUCTION,004,,S,,EVANS,TIMOTHY GABRIEL,,,,H,08,CO,CROSBY,CALEB,,,,2024-10-04,,
SE,C00504530,SE24.755,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-10-02,1000.00,2024-10-01,4120939.21,MEDIA PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-10-04,,
SE,C00504530,SE24.973,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-10-03,13000.00,2024-10-03,4120939.21,MEDIA PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-10-05,,
SE,C00504530,SE24.1414,,,ORG,ASCENT MEDIA LLC,,,,,,1001 CONNECTICUT AVE NW,STE 206,WASHINGTON,DC,20036,G2024,,2024-10-14,13000.00,2024-10-11,4120939.21,MEDIA PRODUCTION,004,,O,,CARAVEO,YADIRA,,,,H,08,CO,CROSBY,CALEB,,,,2024-10-16,,
SE,C00504530,SE24.650,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-02,67873.70,2024-09-25,2868929.52,DIRECT MAIL,004,,O,,ALTMAN,SUSAN,,,,H,07,NJ,CROSBY,CALEB,,,,2024-10-04,,
SE,C00504530,SE24.876,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-02,46794.61,2024-10-01,3102364.01,DIRECT MAIL,004,,O,,GILLEN,LAURA,,,,H,04,NY,CROSBY,CALEB,,,,2024-10-04,,
SE,C00504530,SE24.795,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-03,44020.41,2024-10-01,4877632.75,DIRECT MAIL,004,,O,,WILD,SUSAN,,,,H,07,PA,CROSBY,CALEB,,,,2024-10-05,,
SE,C00504530,SE24.725,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-03,19140.36,2024-10-01,2015459.85,DIRECT MAIL,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-10-05,,
SE,C00504530,SE24.726,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-03,19140.37,2024-10-01,2015459.85,DIRECT MAIL,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-10-05,,
SE,C00504530,SE24.727,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-03,60605.39,2024-10-01,5499353.77,DIRECT MAIL,004,,O,,JONES,MONDAIRE,,,,H,17,NY,CROSBY,CALEB,,,,2024-10-05,,
SE,C00504530,SE24.792,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-04,6801.62,2024-10-01,3102364.01,DIRECT MAIL,004,,O,,GILLEN,LAURA,,,,H,04,NY,CROSBY,CALEB,,,,2024-10-06,,
SE,C00504530,SE24.790,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-07,46794.61,2024-10-01,3102364.01,DIRECT MAIL,004,,O,,GILLEN,LAURA,,,,H,04,NY,CROSBY,CALEB,,,,2024-10-09,,
SE,C00504530,SE24.784,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-08,67873.70,2024-10-01,2868929.52,DIRECT MAIL,004,,O,,ALTMAN,SUSAN,,,,H,07,NJ,CROSBY,CALEB,,,,2024-10-10,,
SE,C00504530,SE24.917,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-08,44020.41,2024-10-02,4877632.75,DIRECT MAIL,004,,O,,WILD,SUSAN,,,,H,07,PA,CROSBY,CALEB,,,,2024-10-10,,
SE,C00504530,SE24.789,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-09,60605.39,2024-10-01,5499353.77,DIRECT MAIL,004,,O,,JONES,MONDAIRE,,,,H,17,NY,CROSBY,CALEB,,,,2024-10-11,,
SE,C00504530,SE24.911,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-09,19140.36,2024-10-01,2015459.85,DIRECT MAIL,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-10-11,,
SE,C00504530,SE24.912,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-09,19140.37,2024-10-01,2015459.85,DIRECT MAIL,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-10-11,,
SE,C00504530,SE24.966,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-10,46794.61,2024-10-03,3102364.01,DIRECT MAIL,004,,O,,GILLEN,LAURA,,,,H,04,NY,CROSBY,CALEB,,,,2024-10-12,,
SE,C00504530,SE24.764,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-10,6801.62,2024-10-01,3102364.01,DIRECT MAIL,004,,O,,GILLEN,LAURA,,,,H,04,NY,CROSBY,CALEB,,,,2024-10-12,,
SE,C00504530,SE24.947,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-11,67873.70,2024-10-02,2868929.52,DIRECT MAIL,004,,O,,ALTMAN,SUSAN,,,,H,07,NJ,CROSBY,CALEB,,,,2024-10-13,,
SE,C00504530,SE24.922,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-11,44020.41,2024-10-02,4877632.75,DIRECT MAIL,004,,O,,WILD,SUSAN,,,,H,07,PA,CROSBY,CALEB,,,,2024-10-13,,
SE,C00504530,SE24.990,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-15,60605.39,2024-10-04,5499353.77,DIRECT MAIL,004,,O,,JONES,MONDAIRE,,,,H,17,NY,CROSBY,CALEB,,,,2024-10-17,,
SE,C00504530,SE24.1193,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-15,19140.37,2024-10-08,2015459.85,DIRECT MAIL,004,,S,,ESPOSITO,ALISON,,,,H,18,NY,CROSBY,CALEB,,,,2024-10-17,,
SE,C00504530,SE24.1194,,,ORG,"BIG DOG STRATEGIES, LLC",,,,,,23150 FASHION DR,STE 231,ESTERO,FL,33928,G2024,,2024-10-15,19140.36,2024-10-08,2015459.85,DIRECT MAIL,004,,O,,RYAN,PATRICK,,,,H,18,NY,CROSBY,CALEB,,,,2024-10-17,,
