form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00487363,SE24.23305,,,ORG,"ADVANTAGE, INC.",,,,,,"9420 BONITA BEACH ROAD SE, STE 200",,BONITA SPRINGS,FL,34135,G2024,,2024-10-17,5884.32,2024-10-17,29863.73,TEXT MESSAGING - FILED ON 10/17/2024,,,S,P80001571,TRUMP,DONALD,,,,P,,MI,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23306,,,ORG,"ADVANTAGE, INC.",,,,,,"9420 BONITA BEACH ROAD SE, STE 200",,BONITA SPRINGS,FL,34135,G2024,,2024-10-17,935.70,2024-10-17,5251.70,TEXT MESSAGING - FILED ON 10/17/2024,,,S,P80001571,TRUMP,DONALD,,,,P,,MT,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23316,,,ORG,"ADVANTAGE, INC.",,,,,,"9420 BONITA BEACH ROAD SE, STE 200",,BONITA SPRINGS,FL,34135,G2024,,2024-10-17,1199.34,2024-10-17,8574.49,TEXT MESSAGING - FILED ON 10/17/2024,,,S,P80001571,TRUMP,DONALD,,,,P,,NV,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23317,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,P.O. BOX 161,,HUDSON,WI,54016,G2024,,2024-10-18,29015.29,2024-10-18,31103340.91,TEXT MESSAGING - FILED ON 10/18/2024,,,O,S6OH00163,BROWN,SHERROD,,,,S,,OH,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23318,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,P.O. BOX 161,,HUDSON,WI,54016,G2024,,2024-10-21,15692.60,2024-10-18,31103340.91,PHONE CALLS - FILED ON 10/21/2024,,,O,S6OH00163,BROWN,SHERROD,,,,S,,OH,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23323,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,P.O. BOX 161,,HUDSON,WI,54016,G2024,,2024-10-18,21919.76,2024-10-18,8795912.55,TEXT MESSAGING - FILED ON 10/18/2024,,,O,S6PA00217,CASEY,ROBERT,P.,,JR.,S,,PA,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23324,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,P.O. BOX 161,,HUDSON,WI,54016,G2024,,2024-10-19,9057.43,2024-10-18,8795912.55,TEXT MESSAGING - FILED ON 10/19/2024,,,O,S6PA00217,CASEY,ROBERT,P.,,JR.,S,,PA,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23325,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,P.O. BOX 161,,HUDSON,WI,54016,G2024,,2024-10-21,14666.05,2024-10-18,8795912.55,PHONE CALLS - FILED ON 10/21/2024,,,O,S6PA00217,CASEY,ROBERT,P.,,JR.,S,,PA,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23319,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,P.O. BOX 161,,HUDSON,WI,54016,G2024,,2024-10-25,6701.63,2024-10-25,31103340.91,TEXT MESSAGING - FILED ON 10/25/2024,,,O,S6OH00163,BROWN,SHERROD,,,,S,,OH,CROSBY,CALEB,,,,2024-12-05,,
SE,C00487363,SE24.23320,,,ORG,"CONNECTION STRATEGY, LLC",,,,,,P.O. BOX 161,,HUDSON,WI,54016,G2024,,2024-10-28,23062.55,2024-10-25,31103340.91,PHONE CALLS - FILED ON 10/28/2024,,,O,S6OH00163,BROWN,SHERROD,,,,S,,OH,CROSBY,CALEB,,,,2024-12-05,,
