form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,dissemination_date,expenditure_amount,disbursement_date,calendar_y_t_d_per_election_office,expenditure_purpose_descrip,category_code,payee_cmtte_fec_id_number,support_oppose_code,candidate_id_number,candidate_last_name,candidate_first_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office,candidate_district,candidate_state,completing_last_name,completing_first_name,completing_middle_name,completing_prefix,completing_suffix,date_signed,memo_code,memo_text_description
SE,C00687103,SE24.19558,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,1000.00,2023-05-17,351882.26,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,IA,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19559,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,1000.00,2023-05-17,351882.26,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80000722,BIDEN,JOSEPH,R.,,JR.,P,,IA,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19562,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,1250.00,2023-05-17,710014.27,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,SC,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19563,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,1250.00,2023-05-17,710014.27,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80000722,BIDEN,JOSEPH,R.,,JR.,P,,SC,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19570,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,750.00,2023-05-17,298043.42,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,NH,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19571,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,750.00,2023-05-17,298043.42,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80000722,BIDEN,JOSEPH,R.,,JR.,P,,NH,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19566,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,750.00,2023-05-17,316260.28,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,NV,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19567,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-04-26,750.00,2023-05-17,316260.28,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80000722,BIDEN,JOSEPH,R.,,JR.,P,,NV,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19578,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-05-30,31667.00,2023-05-19,298043.42,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80001571,TRUMP,DONALD,J.,,,P,,NH,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
SE,C00687103,SE24.19579,,,ORG,"IN PURSUIT OF, LLC",,,,,,1320 N. COURTHOUSE RD.,STE. 200,ARLINGTON,VA,22201,P2024,,2023-05-30,31667.00,2023-05-19,298043.42,DIGITAL AD PLACEMENT - MESSAGE RESEARCH,004,,O,P80000722,BIDEN,JOSEPH,R.,,JR.,P,,NH,STOLARZ,LAURA,,,TREASURER,2023-10-02,,Non-Contribution Account
